time,x,y,z,clock_bias_m,num_sats,satellites,rms_residual_m,worst_residual_m,min_elevation_deg,mean_elevation_deg,lat_deg,lon_deg,alt_m,velocity_mps,utc_time
2026-03-22 07:06:45.431996+00:00,4430414.550453159,3099841.0420305426,3369632.409608127,1785501.6875181042,5,"E21,E29,E34,G11,G24",77.82980933745537,173.81710155680776,17.370279002187914,39.42855277063639,32.103256485784726,34.97944050496263,-947.5966279599816,25.068061170868432,2026-03-22 07:06:45
2026-03-22 07:06:47.431996+00:00,4430374.6683037365,3099878.4432157916,3369626.7473718245,1785477.8570517248,5,"E21,E29,E34,G11,G24",81.92578495854106,182.98647543042898,17.364160558927768,39.42441121149456,32.10326708292242,34.98000749716443,-960.1237630899996,27.484065476822565,2026-03-22 07:06:47
2026-03-22 07:06:49.431996+00:00,4430354.514940583,3099922.6109282593,3369628.354925274,1785470.6732423075,5,"E21,E29,E34,G11,G24",76.81482318602276,171.5440355502069,17.357927871050105,39.42023754071012,32.10323714322439,34.980513389981795,-951.807874949649,24.287492146754396,2026-03-22 07:06:49
2026-03-22 07:06:51.431996+00:00,4430335.142374516,3099966.5765462895,3369628.8780247346,1785458.5233944315,5,"E21,E29,E34,G11,G24",74.82142457232257,167.08049105107784,17.351680233130256,39.41606367933501,32.10319640495522,34.981012783338436,-943.6241835411638,24.02366290674851,2026-03-22 07:06:51
2026-03-22 07:06:53.431996+00:00,4429292.518707841,3099897.1165093966,3369138.269570231,1784530.2766586137,5,"E07,E15,E21,E29,G24",376.7938977775665,842.5014049336314,10.182346524290454,36.677246538820654,32.103733631569845,34.98674448687138,-1961.707189463079,577.1883277293402,2026-03-22 07:06:53
2026-03-22 07:06:55.431996+00:00,4431243.162456485,3098666.913749196,3367613.231772321,1783047.261847753,5,"E15,E27,E30,G24,G32",535.0425090132502,1196.2665136903524,11.624992017552165,40.389812455872274,32.087797996164575,34.96421308732493,-2015.356901170686,1382.402813074608,2026-03-22 07:06:55
2026-03-22 07:06:57.431996+00:00,4427003.3513630545,3099945.568010719,3370089.229906279,1784491.5726594534,5,"E07,E15,E27,G06,G12",560.758647193523,1253.771503649652,10.145901384503597,41.431034355878346,32.11986036087272,35.0010807617393,-3021.082674981095,2536.8051554985504,2026-03-22 07:06:57
2026-03-22 07:06:59.431996+00:00,4428939.952564593,3099886.140436351,3368974.5086118653,1784252.2861916327,5,"E15,E21,E29,E34,G24",268.6434685130214,600.6678206026554,17.333690562069933,38.098812152497736,32.10389722943633,34.98879174997175,-2298.7496997090057,1117.6492534128108,2026-03-22 07:06:59
2026-03-22 07:07:01.431996+00:00,4428797.615852021,3099865.5819084854,3368907.9208994987,1784149.8835451074,5,"E07,E15,E21,E29,G12",460.26275105600683,1029.1717897057533,10.142303360894672,36.95991593647996,32.10400398340718,34.989478291219704,-2442.9036005036905,79.24064022365907,2026-03-22 07:07:01
2026-03-22 07:07:03.431996+00:00,4429134.65138539,3100096.081025623,3369130.929273453,1784432.2750170487,5,"E07,E15,E21,E29,G24",382.6521709995002,855.6012782976031,10.13153144584927,36.65200468769998,32.103750645851285,34.989431375533904,-1978.525190657936,232.62390709498885,2026-03-22 07:07:03
2026-03-22 07:07:07.431997+00:00,4428705.611994868,3099984.0005917405,3368907.702592783,1784106.0182890208,5,"E07,E15,E21,E29,G12",463.41381899029506,1036.2178266234696,10.111800716114097,36.957655695638664,32.104038122886166,34.99106570682677,-2449.345997261815,124.11356946569617,2026-03-22 07:07:07
2026-03-22 07:07:09.431997+00:00,4428722.654111054,3100052.6304043564,3368930.8055182127,1784134.3812636414,5,"E07,E15,E21,E29,G12",458.3463255774052,1024.8864853829145,10.101613345902512,36.95679914328933,32.10395904182297,34.99155803448359,-2391.9033371657133,37.196202988971244,2026-03-22 07:07:09
2026-03-22 07:07:11.431997+00:00,4430035.050983146,3100364.127623696,3369642.90192065,1785307.5464816205,5,"E21,E29,E34,G11,G24",81.60750091468556,182.27031298726797,17.289880757163395,39.37427499669728,32.1033895272815,34.986287329992514,-951.3651552535594,762.642995427336,2026-03-22 07:07:11
2026-03-22 07:07:13.431997+00:00,4428793.164208019,3100206.8745136787,3368996.060777878,1784224.7777944552,5,"E15,E21,E29,G12,G25",170.75251406445892,379.6305990740657,31.527688636075414,41.66075953544191,32.1037566825024,34.99246873667679,-2233.3644143445417,704.5237339556955,2026-03-22 07:07:13
2026-03-22 07:07:15.431997+00:00,4430796.3583895285,3100965.2589564435,3368835.9925508113,1785086.586245744,5,"E15,E21,G06,G12,G25",81.18874842839385,160.49061487987638,29.63017309029194,41.27944024596032,32.09258326851352,34.98688042107166,-559.7537190951407,1073.9594649213625,2026-03-22 07:07:15
2026-03-22 07:07:17.431997+00:00,4430275.81793616,3100468.136109222,3369839.49390959,1785587.3144603733,6,"E07,E21,E29,G06,G12,G24",22.656023893005944,52.71062798425555,10.058715365956452,37.90610309624498,32.103660140661155,34.985727471154874,-629.2736685005948,617.4764096492861,2026-03-22 07:07:17
2026-03-22 07:07:19.431997+00:00,4430184.4792948235,3100611.236200272,3369897.731603176,1785512.1487716304,5,"E07,E21,E29,E34,G11",41.048880299837826,91.34380349889398,10.047912363397453,29.521072850570146,32.10407046340129,34.98752463923139,-592.2077857190743,89.7385263053749,2026-03-22 07:07:19
2026-03-22 07:07:21.431997+00:00,4430154.11387102,3100639.918961103,3369935.384789183,1785509.9332012087,5,"E07,E21,E29,E34,G11",35.000498963476545,77.7420200444758,10.037413194916951,29.51811896194091,32.10439853497198,34.98795811822173,-579.3382448768243,28.118153158184917,2026-03-22 07:07:21
2026-03-22 07:07:23.431997+00:00,4430102.511406186,3100661.385114366,3369953.5201267297,1785490.3950005027,5,"E07,E21,E29,E34,G11",37.234565366852074,82.7690824829042,10.027012857797097,29.515220306536083,32.10468072497608,34.988457983546475,-595.084794932045,29.378991562103028,2026-03-22 07:07:23
2026-03-22 07:07:25.431997+00:00,4430077.048835952,3100694.93892918,3369994.173478332,1785493.6710928108,5,"E07,E21,E29,E34,G11",31.933438715399316,70.83351295441389,10.016510627290666,29.512249762763737,32.10499907082711,34.988903962650326,-574.8513173237443,29.26984783009981,2026-03-22 07:07:25
2026-03-22 07:07:27.431997+00:00,4430027.699065505,3100719.203211426,3370012.8060097713,1785475.6376994953,5,"E07,E21,E29,E34,G11",34.38317875942624,76.35240294411778,10.006119051493252,29.50934265293597,32.10526851950172,34.989414438781004,-587.4101842790842,29.031562410301696,2026-03-22 07:07:27
2026-03-22 07:07:29.431997+00:00,4429999.3169777505,3100755.9269171148,3370047.1138263135,1785476.6544391424,5,"E07,E21,E29,E34,G11",32.73981089472057,72.65093274787068,9.995669579592864,29.50637949822098,32.10554113418334,34.98990567642555,-571.0345897134393,28.85827325354179,2026-03-22 07:07:29
2026-03-22 07:07:31.431997+00:00,4429113.340432276,3101367.2876509964,3369857.249531431,1785177.971818494,5,"E13,E27,G12,G24,G29",63.523112935591925,138.98962426930666,27.84510916832587,47.81148226724132,32.105888993377256,35.00059667181189,-989.7399515230209,546.5264944479692,2026-03-22 07:07:31
2026-03-22 07:07:33.431996+00:00,4429074.896364935,3101394.587169048,3369879.8844880494,1785172.0476576318,5,"E13,E27,G12,G24,G29",67.57909653638174,148.24544747918844,27.85576656255236,47.81363024963697,32.10613782312561,35.00106730314918,-991.1209564730525,26.15126190193172,2026-03-22 07:07:33
2026-03-22 07:07:35.431996+00:00,4429029.762585834,3101417.372569753,3369910.9835851714,1785154.851467288,5,"E13,E27,G12,G24,G29",62.29776567623023,136.20209818705916,27.86637211952595,47.815771368137305,32.10648999911709,35.00153941579049,-994.8379062134773,29.679059718222945,2026-03-22 07:07:35
2026-03-22 07:07:37.431996+00:00,4430136.043940263,3101289.162393404,3370007.5155697973,1785671.8704874017,5,"E13,E30,G06,G12,G25",132.52624824025725,296.10608834028244,24.500311468172896,35.95247549865129,32.10323607598818,34.99370348888947,-238.16890643164515,558.9308339438951,2026-03-22 07:07:37
2026-03-22 07:07:39.431996+00:00,4428970.890012441,3101483.793080851,3369954.212474953,1785154.4932102938,5,"E13,E27,G12,G24,G29",66.0155679845506,144.70548053830862,27.887713675401262,47.8200488966897,32.10686880731853,35.00247379892272,-980.4385696277022,591.2499471319752,2026-03-22 07:07:39
2026-03-22 07:07:41.431996+00:00,4430066.25333848,3101324.85721609,3370041.0122193764,1785644.6631275474,5,"E13,E19,G06,G12,G25",83.07869196743461,185.42140271887183,24.699692653892452,36.000503199357006,32.103667879419994,34.994437368242984,-251.457504324615,555.1161186569195,2026-03-22 07:07:41
2026-03-22 07:07:43.431996+00:00,4430153.757565741,3101134.4074455136,3370435.0490429825,1785764.441434639,5,"E07,E21,E29,G11,G19",52.93825981154448,117.84721243008971,9.9225374812237,28.395407348255866,32.106857886936695,34.9922526223999,-73.83051817677915,223.15528408415943,2026-03-22 07:07:43
2026-03-22 07:07:45.431996+00:00,4429671.010531418,3100985.906509289,3370215.7558268453,1785396.6097479516,5,"E07,E21,E29,E34,G11",39.74043057909244,88.4039206020534,9.912689811577026,29.482929262958965,32.10748655184775,34.99389695921232,-597.5134100858122,275.31197842239953,2026-03-22 07:07:45
2026-03-22 07:07:47.431996+00:00,4429352.870910798,3100905.5672588223,3370064.7671083426,1785157.4095896622,5,"E21,E29,E34,G11,G24",87.25668137572403,194.9103129170835,17.18072270945345,39.2978843800651,32.107803282898416,34.99513290758561,-937.5533217303455,180.59956152270703,2026-03-22 07:07:47
2026-03-22 07:07:49.431996+00:00,4430544.316572727,3100656.509339819,3372953.5886745714,1786066.655525535,5,"E15,E21,E29,G11,G24",249.10415875876643,555.6291482374072,31.34422716785956,45.103811549576925,32.125872450859575,34.98573153468311,1304.032249896787,1567.3913561914546,2026-03-22 07:07:49
2026-03-22 07:07:51.431996+00:00,4429305.133727214,3100990.23783067,3370105.4177415282,1785164.0387002975,5,"E21,E29,E34,G11,G24",76.73882713237019,171.36330967396498,17.168332312242093,39.28934001791713,32.108068526697096,34.99615803328807,-907.9391389731318,1561.9720303233298,2026-03-22 07:07:51
2026-03-22 07:07:53.431996+00:00,4429547.842483236,3101155.796145256,3370266.016283438,1785388.780764383,5,"E07,E21,E29,E34,G11",37.05609102221336,82.36833171546459,9.871726872895506,29.471144781567563,32.10788713342686,34.99612015317055,-573.7360405987129,167.4134010779613,2026-03-22 07:07:53
2026-03-22 07:07:55.431996+00:00,4429508.684072134,3101191.954733423,3370272.310107233,1785379.4870110396,5,"E07,E21,E29,E34,G11",38.40922188693102,85.41146579384804,9.861513299020535,29.468216927156824,32.10798957605602,34.99667199106756,-579.9965157872066,26.834850829849266,2026-03-22 07:07:55
2026-03-22 07:07:57.431996+00:00,4426653.274168947,3100068.5067221946,3368676.177657559,1783033.0934445988,5,"E15,E21,E29,E34,G11",89.67409569924213,198.7844254821539,17.161276250078135,36.76175746160947,32.11009860836762,35.00427733257351,-3955.4391289157793,1729.3886163941902,2026-03-22 07:07:57
2026-03-22 07:07:59.431996+00:00,4426619.678274932,3100110.4124843506,3368679.3096340853,1783030.9284804454,5,"E15,E21,E29,E34,G11",89.71962180803817,198.87480071559548,17.155062234489122,36.761847106104746,32.110139237528855,35.00484557262475,-3956.7217534324154,26.900679700834786,2026-03-22 07:07:59
2026-03-22 07:08:01.431996+00:00,4429401.814702587,3101313.525440644,3370287.0796850994,1785364.136602581,5,"E07,E21,E29,E34,G11",41.555311603845354,92.48248625174165,9.830965690209654,29.459410701168395,32.10818782646728,34.998376726913406,-587.2398478724062,1715.5675755142477,2026-03-22 07:08:01
2026-03-22 07:08:03.431996+00:00,4428543.307536651,3101946.3370270403,3370076.3837212394,1785086.4839186808,5,"E13,E27,G12,G24,G29",65.8794114236382,144.45617231726646,28.015531157013008,47.8458711633582,32.10820913442201,35.009087827981254,-987.4076871722937,543.5710273339324,2026-03-22 07:08:03
2026-03-22 07:08:05.431997+00:00,4428511.520662602,3101986.684148356,3370081.1058997368,1785084.3710328732,5,"E13,E27,G12,G24,G29",65.56758375263772,143.74856580421329,28.026214066013416,47.84802497477671,32.10825905525915,35.00963126899365,-987.3438070099801,25.790462720976116,2026-03-22 07:08:05
2026-03-22 07:08:07.431997+00:00,4428479.537358588,3102026.479527152,3370088.4220388224,1785082.658563028,5,"E13,E27,G12,G24,G29",65.67452127578635,143.9978253543377,28.036885230057123,47.85017469625426,32.108331080137106,35.01017111602915,-986.3051708675921,25.78822308894482,2026-03-22 07:08:07
2026-03-22 07:08:09.431997+00:00,4425970.021123599,3101083.0075118346,3369435.104422816,1783250.819774665,5,"E13,E19,E27,G06,G12",12.710363273786456,21.82990050688386,24.68567795724844,41.311700893369654,32.11579132104523,35.01724278056621,-3532.9985555186868,1379.7314126979243,2026-03-22 07:08:09
2026-03-22 07:08:11.431997+00:00,4427915.059041028,3101261.0706144455,3369631.196094551,1784188.64355793,5,"E15,E21,E29,G11,G24",162.12584166815898,362.19862884283066,31.24032002809642,45.0938761799964,32.109159688467386,35.00695914156436,-1992.9063992435113,981.4951493092614,2026-03-22 07:08:11
2026-03-22 07:08:13.431997+00:00,4426036.932711292,3101466.589945002,3369557.555672447,1783492.648150011,5,"E13,E27,G06,G12,G25",4.53958782053864,6.529282011091709,29.422339010082457,43.16353120624334,32.115408398351676,35.02016613638221,-3235.0534600280225,945.3861139036134,2026-03-22 07:08:13
2026-03-22 07:08:15.431997+00:00,4425995.51674304,3101494.1826271783,3369564.975072185,1783486.0910695617,5,"E13,E27,G06,G12,G25",2.6540187263311323,3.8175999894738197,29.413986037842264,43.16739264540789,32.11555183546622,35.02065766544881,-3246.424967098981,25.157931296262724,2026-03-22 07:08:15
2026-03-22 07:08:17.431997+00:00,4428901.1516234595,3101529.424095162,3370197.7925088718,1785154.3512328935,5,"E21,E29,E34,G11,G24",84.03915332337579,187.70308838784695,17.087426353306363,39.234017914573506,32.10887809171215,35.00329378125128,-877.1879346547648,1486.9779695369325,2026-03-22 07:08:17
2026-03-22 07:08:19.431997+00:00,4428863.5491332635,3101565.8292480567,3370201.7020642906,1785147.059657727,5,"E21,E29,E34,G11,G24",79.26535859007595,177.01528999209404,17.081211051733582,39.22976099506168,32.10895550589405,35.00383834865525,-883.5106698218733,26.241984727674307,2026-03-22 07:08:19
2026-03-22 07:08:21.431997+00:00,4425912.08299942,3101622.1430361546,3369577.461151575,1783480.5154518872,5,"E13,E27,G06,G12,G25",0.4737439527616836,0.681617047637701,29.388655583767903,43.17871450584856,32.115622755313,35.022276221870605,-3235.4611904071644,1508.6417980306753,2026-03-22 07:08:21
2026-03-22 07:08:23.431997+00:00,4425882.765644475,3101665.0969625376,3369581.586080295,1783482.8573603265,5,"E13,E27,G06,G12,G25",2.0452318703236627,2.9429027661681175,29.380218485215607,43.18249237095476,32.11565119618723,35.022827511973105,-3232.7241095528007,26.084296663235737,2026-03-22 07:08:23
2026-03-22 07:08:25.431997+00:00,4429567.068381259,3102156.868979856,3371184.929745341,1786084.9175925355,5,"E19,E27,G11,G24,G29",106.15164932835353,235.86912374198437,24.683622494191912,44.900485248951995,32.112078440066085,35.00469196687685,414.4108370374888,2024.0205829942443,2026-03-22 07:08:25
2026-03-22 07:08:27.431997+00:00,4429542.9901743615,3102194.873261544,3371196.9585451637,1786087.760206609,5,"E19,E27,G11,G24,G29",106.84558709921603,237.42495983093977,24.682758714489335,44.899899015497,32.11216035112677,35.005168125144806,422.5656014624983,23.285067635730748,2026-03-22 07:08:27
2026-03-22 07:08:29.431997+00:00,4429171.475305906,3102326.243498352,3370467.9099615314,1785441.680885827,5,"E13,E19,E27,E30,G12",138.57318041644206,308.716351326555,24.35549059288645,40.31999933701706,32.10768897907514,35.00856634937584,-158.87394998874515,414.3649580681049,2026-03-22 07:08:29
2026-03-22 07:08:31.431997+00:00,4425046.248020913,3100089.785653354,3368881.786880546,1782095.0488775761,5,"E15,E21,E29,G06,G12",260.7137848275264,582.6459034495056,29.3436982160427,40.86271071694047,32.117926214245166,35.01423801281663,-4950.649060419761,2476.642398153735,2026-03-22 07:08:31
2026-03-22 07:08:33.431996+00:00,4425020.569399917,3100132.6813499224,3368886.7316460432,1782095.3042242518,5,"E15,E21,E29,G06,G12",261.8317405660028,585.1469201296568,29.335215077961347,40.86222061501945,32.117946824214876,35.014766819315184,-4944.986408216879,25.11914404439095,2026-03-22 07:08:33
2026-03-22 07:08:35.431996+00:00,4425579.139114093,3101569.8301729313,3369501.5722486624,1783220.7514029096,5,"E13,E19,E27,G06,G12",14.821245098579265,27.73933184891939,24.674220993712066,41.33099300168557,32.11649470843438,35.02384781104969,-3532.166072438471,829.9737694198529,2026-03-22 07:08:35
2026-03-22 07:08:37.431996+00:00,4429292.741081932,3102322.8556073937,3371148.8535929974,1785958.8529393154,5,"E19,E27,E30,G11,G24",221.58913786580868,495.243307646364,24.330349956040962,44.12302278399521,32.11242355027442,35.00779983627241,285.5647402331233,2065.8789114972474,2026-03-22 07:08:37
2026-03-22 07:08:39.431996+00:00,4427960.219828932,3101855.588967663,3369944.2581420676,1784586.0754646098,5,"E15,E21,E29,G11,G24",141.35436962522004,254.40891186520457,31.103566152414977,45.06424987170187,32.10973894300619,35.011845331268326,-1506.2629008973017,928.0357216593243,2026-03-22 07:08:39
2026-03-22 07:08:41.431996+00:00,4428694.708950181,3101594.903161093,3372600.984720544,1785072.7915633956,5,"E15,E21,E29,E34,G24",70.14403863633282,156.69842318817973,17.021611908202054,37.872806659890124,32.12786484201684,35.005117059170125,289.11135071422905,1384.343479032813,2026-03-22 07:08:41
2026-03-22 07:08:43.431996+00:00,4427425.033130155,3101886.9738778323,3369730.4704040424,1784158.3034738826,5,"E15,E21,E29,G11,G24",163.92773869868222,366.22779900580645,31.08259044147995,45.06100342106424,32.110120816162606,35.015372236508604,-1975.923175160773,1576.1689656231877,2026-03-22 07:08:43
2026-03-22 07:08:45.431996+00:00,4427377.135801733,3101917.965714017,3369728.8073162823,1784141.0977372006,5,"E15,E21,E29,G11,G24",161.4745842638782,360.73719235137105,31.072717993703638,45.058953995813454,32.11021093601346,35.01593254717153,-1994.9713275162503,28.5368789507402,2026-03-22 07:08:45
2026-03-22 07:08:47.431996+00:00,4427349.547968148,3101966.2316104397,3369726.7147233966,1784142.2440385125,5,"E15,E21,E29,G11,G24",163.25364353047223,364.71866822615266,31.06286123436889,45.056908027399395,32.110170486055665,35.01651928918909,-1991.7627635402605,27.816650878363205,2026-03-22 07:08:47
2026-03-22 07:08:49.431996+00:00,4427320.536637053,3102002.283729811,3369749.6446490944,1784140.014844045,5,"E15,E21,E29,G11,G24",162.5678708591092,363.18361800163984,31.05292853204268,45.05476855655716,32.110360424667235,35.01700866953807,-1982.1768731670454,25.822442446490847,2026-03-22 07:08:49
2026-03-22 07:08:51.431996+00:00,4427303.651414813,3102069.388172791,3369790.535430945,1784156.8644395038,5,"E15,E21,E29,G24,G29",298.4289005312645,667.1662339307368,28.276905900066048,40.11481592353506,32.11055453569922,35.01769383922799,-1939.538755419664,40.18760081812571,2026-03-22 07:08:51
2026-03-22 07:08:53.431996+00:00,4433939.1697192015,3106398.196479709,3372026.7455601557,1789748.8188829047,5,"E07,E15,E27,G24,G29",497.6217300214871,1112.7052669376135,9.574030705400984,40.563433928820395,32.089698181559356,35.014916057984045,5956.563127890229,4116.106177806524,2026-03-22 07:08:53
2026-03-22 07:08:55.431996+00:00,4428312.858429745,3102901.928375784,3371200.6231585997,1785475.3873294245,5,"E07,E15,E21,G24,G29",287.30009650548936,642.1372455954552,9.549729285013655,35.814560595993626,32.115073510415904,35.0187822452702,-85.24741811584681,3337.7293030870514,2026-03-22 07:08:55
2026-03-22 07:08:57.431996+00:00,4428607.232915335,3102779.237466105,3370414.8381815087,1785304.3245462673,5,"E13,E19,E27,E30,G12",110.85871291600446,215.96317824721336,24.27703186359904,40.34871196240615,32.108252915583535,35.01592767550053,-358.37687334418297,424.0186986756778,2026-03-22 07:08:57
2026-03-22 07:08:59.431996+00:00,4427534.309921778,3102959.588116608,3370291.8721182942,1784845.6389659317,5,"E13,E19,E27,G24,G29",157.3334062955375,348.75830367580056,24.660909070920763,40.602571056865756,32.11102972251106,35.02401720725444,-1080.3377483012155,547.451084560044,2026-03-22 07:08:59
2026-03-22 07:09:01.431996+00:00,4428997.780015783,3102853.3929939903,3371219.366649693,1785981.5959029326,5,"E19,E27,E30,G11,G24",240.27816096694653,537.0429222024977,24.26260126125383,44.07651708856057,32.11266107846424,35.01419680500242,376.2417270420119,867.9383943994637,2026-03-22 07:09:01
2026-03-22 07:09:03.431996+00:00,4429042.554450159,3102941.404768391,3371281.531004184,1786073.4841019693,5,"E19,E27,G11,G24,G29",107.50057800500593,238.7281347103417,24.665529306511182,44.889085303325935,32.112718023309085,35.0146883249729,483.12100426945835,58.34215751946392,2026-03-22 07:09:03
2026-03-22 07:09:05.431997+00:00,4425275.693795679,3102504.4693933344,3369637.193811212,1783425.4709903602,5,"E13,E27,G06,G12,G25",0.1963266386987916,0.2829851135611534,29.201712244444824,43.26154534130747,32.116149670558194,35.033808353473674,-3216.1435701269656,2066.638540749841,2026-03-22 07:09:05
2026-03-22 07:09:07.431997+00:00,4425254.117712483,3102555.888096984,3369632.4948958424,1783428.7361740205,5,"E13,E27,G06,G12,G25",2.1766425013235686,3.137660089880228,29.19311134582728,43.26523108158185,32.116056916217985,35.0343860097065,-3208.604305163957,27.979859974448043,2026-03-22 07:09:07
2026-03-22 07:09:09.431997+00:00,4425221.646133446,3102588.766357972,3369618.322102425,1783419.2129822508,5,"E13,E27,G06,G12,G25",1.2042823761611936,1.7361287735402584,29.18449885656137,43.26895247949394,32.115985608349966,35.03486903339308,-3222.6721335863695,24.16739313602811,2026-03-22 07:09:09
2026-03-22 07:09:11.431997+00:00,4425202.190657496,3102637.4121544953,3369611.511927994,1783422.4119504394,5,"E13,E27,G06,G12,G25",0.7114626371000696,1.025746464729309,29.175852717993923,43.27262374413643,32.11587602222208,35.03540971049931,-3216.1320391939953,26.41641317254648,2026-03-22 07:09:11
2026-03-22 07:09:13.431997+00:00,4425175.865964571,3102684.793358987,3369605.0965565178,1783426.1857167918,5,"E13,E27,G06,G12,G25",0.07508653414783195,0.10826405137777328,29.167261018716886,43.27632571740207,32.115799912282114,35.03598121543777,-3214.7602989245206,27.290680588362186,2026-03-22 07:09:13
2026-03-22 07:09:15.431997+00:00,4425144.968606601,3102728.019645783,3369595.771756215,1783425.1998313863,5,"E13,E27,G06,G12,G25",1.7463937658152853,2.5182490907609463,29.158679192588863,43.28004134200317,32.115730966867,35.03654448369203,-3220.1262622196227,26.972720016736343,2026-03-22 07:09:15
2026-03-22 07:09:17.431997+00:00,4425128.312374569,3102775.3996712025,3369587.9397352985,1783427.1309206716,5,"E13,E27,G06,G12,G25",0.9001962225546019,1.2981587573885918,29.149987770644398,43.28369609447514,32.11560605685061,35.03705713097879,-3212.8023381782696,25.414746830747102,2026-03-22 07:09:17
2026-03-22 07:09:19.431997+00:00,4425098.436745232,3102822.1940174433,3369581.4329862287,1783432.7273833575,5,"E13,E27,G06,G12,G25",1.9037691352012014,2.7456106692552567,29.141413479771238,43.28741055346516,32.11554480330973,35.037645150703504,-3214.225709909573,27.949069089232207,2026-03-22 07:09:19
2026-03-22 07:09:21.431997+00:00,4425086.985996622,3102876.5406478303,3369581.409650108,1783444.7413384456,5,"E13,E27,G06,G12,G25",0.7502034815182119,1.0820256471633911,29.132725733847252,43.2910588431919,32.115439933841955,35.0381865813924,-3195.7521017109975,27.769931683086394,2026-03-22 07:09:21
2026-03-22 07:09:23.431997+00:00,4425219.36355489,3102948.7289402774,3368810.8987402692,1782864.0279302034,5,"E19,E27,G06,G12,G24",3.5033674617851407,5.067052289843559,24.645965653663257,46.659269487392656,32.108832754884396,35.038007472552785,-3478.4299463918433,392.5627432907649,2026-03-22 07:09:23
2026-03-22 07:09:25.431997+00:00,4425038.345141708,3102962.3187539256,3369559.969646276,1783447.486960182,5,"E13,E27,G06,G12,G25",1.9239603904610094,2.7753799818456173,29.115395980904022,43.298417759337156,32.115230894958756,35.03922719332142,-3199.1696037957445,385.3763002481453,2026-03-22 07:09:25
2026-03-22 07:09:27.431997+00:00,4428092.371543104,3103475.6291967263,3370117.7663771724,1785317.8668452841,5,"E13,E19,E30,G12,G25",81.64215064588008,182.21305956691504,24.193548595049005,35.224692312111685,32.1060889714473,35.02510126584486,-534.9120986964554,1573.3485043141432,2026-03-22 07:09:27
2026-03-22 07:09:29.431997+00:00,4428055.004851092,3103518.6763889794,3370097.3052611724,1785312.4955440862,5,"E13,E19,E30,G12,G25",81.24981750401365,181.33427008986473,24.187985039495107,35.229018661622575,32.10596090545522,35.02570202596137,-550.7786989286542,30.28195708992019,2026-03-22 07:09:29
2026-03-22 07:09:31.431997+00:00,4428479.037996802,3103633.80963544,3370159.934170824,1785586.3492016753,5,"E13,E19,G06,G12,G25",76.80091387735645,171.3646333962679,24.647410454370192,36.209072524213546,32.10445824573907,35.02412241301298,-167.38003240618855,221.9133577690344,2026-03-22 07:09:31
2026-03-22 07:09:33.431996+00:00,4428475.521515072,3103684.9818332396,3370135.015072862,1785597.706297631,5,"E13,E19,G06,G12,G25",76.42283061841536,170.51755725964904,24.646269806658935,36.21268022324856,32.104140922999385,35.02458778538774,-158.18497353699058,28.5128224074535,2026-03-22 07:09:33
2026-03-22 07:09:35.431996+00:00,4428470.28832881,3103733.4066316723,3370114.1048713564,1785608.5652554273,5,"E13,E19,G06,G12,G25",74.83551714786104,166.9605392217636,24.645155867473623,36.216307116881104,32.103868519636244,35.025039755073585,-149.38541993685067,26.50275395464759,2026-03-22 07:09:35
2026-03-22 07:09:37.431996+00:00,4428428.90542219,3103779.863045588,3370086.2097216295,1785599.871661646,5,"E13,E19,G06,G12,G25",76.17731091306194,169.96770150586963,24.64395823351103,36.22000189993132,32.10369005018707,35.02569446569281,-170.33081910107285,34.09135789492976,2026-03-22 07:09:37
2026-03-22 07:09:39.431996+00:00,4428424.539208608,3103823.1988675594,3370059.7770446185,1785612.9432678106,5,"E13,E19,G06,G12,G25",77.66564965433871,173.30299343541265,24.642876776248524,36.22362812249909,32.103386051202534,35.02609700464896,-166.33804276119918,25.474220797424493,2026-03-22 07:09:39
2026-03-22 07:09:41.431996+00:00,4428119.733086401,3103483.639316928,3370209.81745379,1785424.5821706322,5,"E07,E21,E29,E34,G11",32.6104708595334,72.35960564389825,9.328792416234473,29.310249025708792,32.106662752084425,35.025004374796694,-463.1137940445915,240.166392811429,2026-03-22 07:09:41
2026-03-22 07:09:43.431996+00:00,4427214.274900481,3104087.5419397177,3369920.1335817953,1785094.3859157637,5,"E13,E27,G12,G24,G29",65.87150811533813,144.71060966700315,28.551075100816792,47.953306534291826,32.106342093404336,35.03575155701884,-951.487235378474,563.1317896271637,2026-03-22 07:09:43
2026-03-22 07:09:45.431996+00:00,4427201.833271024,3104135.1902595856,3369895.543226786,1785103.7221101588,5,"E13,E27,G12,G24,G29",65.09133557503131,142.94174963608384,28.561916027683605,47.95546416102241,32.10607192705719,35.036240660204825,-950.014905769378,27.522000696126582,2026-03-22 07:09:45
2026-03-22 07:09:47.431996+00:00,4427194.496521569,3104187.557362,3369875.1637456864,1785119.2986319566,5,"E13,E27,G12,G24,G29",65.76601640718987,144.47919683903456,28.572730155214057,47.9576080125894,32.10580090730947,35.036739646264714,-940.4687582422048,28.33489261373988,2026-03-22 07:09:47
2026-03-22 07:09:49.431996+00:00,4427177.424385041,3104234.380921722,3369847.5630826815,1785123.951015266,5,"E13,E27,G12,G24,G29",66.11583147683913,145.28941006213427,28.58356360542251,47.959772558023694,32.10552818295677,35.03724975668476,-944.2080322382972,28.485523467937615,2026-03-22 07:09:49
