time,x,y,z,clock_bias_m,num_sats,satellites,rms_residual_m,worst_residual_m,min_elevation_deg,mean_elevation_deg,lat_deg,lon_deg,alt_m,velocity_mps,utc_time
2026-03-22 07:07:49.431996+00:00,4429501.844438719,3100369.6201807526,3372281.2404307825,1785104.0063112008,5,"E15,E21,E29,G11,G24",157.7483432571381,246.86938103288412,31.343602097311198,45.10622236278918,32.125622284475675,34.989574874203406,83.87820133939385,1558.1801825841721,2026-03-22 07:07:49
2026-03-22 07:07:51.431996+00:00,4428275.345941056,3100711.1288907067,3369448.28676445,1784213.889729737,5,"E15,E21,E29,G11,G24",131.46879665422927,205.70655774325132,31.340796031828123,45.1143601340127,32.10785959767191,34.999994360160684,-2107.3591907322407,1552.945044047908,2026-03-22 07:07:51
2026-03-22 07:07:53.431996+00:00,4429579.25776452,3101170.910603829,3370304.9140008623,1785422.4898259912,5,"E07,E21,E29,E34,G11",22.781218022569732,43.664758678525686,9.871497004751992,29.471039077923894,32.10801936917869,34.99606043683848,-523.9197915159166,813.2335902519075,2026-03-22 07:07:53
2026-03-22 07:07:55.431996+00:00,4429541.502713425,3101207.740049932,3370312.9373011193,1785414.7035754914,5,"E07,E21,E29,E34,G11",23.463061688349303,44.97202556580305,9.861273233218748,29.468106537539683,32.108127668216305,34.996609565818964,-527.9613557225093,26.675013263606782,2026-03-22 07:07:55
2026-03-22 07:07:57.431996+00:00,4426574.149281018,3100100.6921371487,3368627.796464399,1782952.1297368633,5,"E15,E21,E29,E34,G11",83.65904142333493,120.1536660976708,17.161754683667667,36.76201497924064,32.109951126837835,35.00503805983104,-4020.414674206637,1793.7698510118596,2026-03-22 07:07:57
2026-03-22 07:07:59.431996+00:00,4426540.608052908,3100142.671754,3368630.9863874963,1782950.011117364,5,"E15,E21,E29,E34,G11",83.71310083419004,120.26009338721633,17.155540563534146,36.762104504621064,32.109991777891295,35.005606614134436,-4021.5920928707346,26.914112578049924,2026-03-22 07:07:59
2026-03-22 07:08:01.431996+00:00,4429437.877809025,3101330.8570392095,3370331.6963584316,1785402.8401370093,5,"E07,E21,E29,E34,G11",25.054041750786887,48.022524904459715,9.830702125335643,29.459289517188658,32.10833940304797,34.99830799385887,-530.0818209331483,1781.7386674914674,2026-03-22 07:08:01
2026-03-22 07:08:03.431996+00:00,4428374.4732406605,3101961.271847526,3370065.691992282,1784962.4880852425,5,"E13,E27,G12,G24,G29",56.48568942819764,74.07609879598022,28.01452129959223,47.84596033047709,32.108749322989475,35.01024391002886,-1102.9659117497504,632.2599207159159,2026-03-22 07:08:03
2026-03-22 07:08:05.431997+00:00,4428343.540384143,3102001.4535269663,3370070.395368453,1784960.9726218416,5,"E13,E27,G12,G24,G29",56.243530024207715,73.77412721887231,28.025210244330808,47.848114104489,32.10879619774802,35.01078073639603,-1102.3990111034364,25.463346838480767,2026-03-22 07:08:05
2026-03-22 07:08:07.431997+00:00,4428311.18579862,3102041.167702231,3370077.6585387047,1784958.9416377146,5,"E13,E27,G12,G24,G29",56.30471278196943,73.86988979578018,28.035880057328765,47.850264387423266,32.108869495500606,35.01132214962145,-1101.6846317239106,25.868844984942307,2026-03-22 07:08:07
2026-03-22 07:08:09.431997+00:00,4424884.250585295,3098346.471258654,3368498.0113749737,1781080.1461439573,5,"E13,E27,G06,G12,G25",142.07437578080444,204.35034565627575,29.43486820596173,43.16127827928468,32.120428630368394,35.000079616104976,-6114.106518177316,2640.5469096567135,2026-03-22 07:08:09
2026-03-22 07:08:11.431997+00:00,4427938.769281385,3101120.451052515,3369504.5126763494,1784186.8592419694,5,"E15,E21,E29,G11,G24",130.09273227207302,203.20604225620627,31.242055150957516,45.094187045206006,32.10848536320185,35.00559422017812,-2112.1217242795974,2123.563822397341,2026-03-22 07:08:11
2026-03-22 07:08:13.431997+00:00,4426036.932711278,3101466.5899449913,3369557.5556724425,1783492.6481500014,5,"E13,E27,G06,G12,G25",4.5395878216843775,6.529282014816999,29.422339010082524,43.163531206243405,32.11540839835173,35.0201661363822,-3235.0534600457177,966.9033084690545,2026-03-22 07:08:13
2026-03-22 07:08:15.431997+00:00,4425995.516743035,3101494.182627177,3369564.9750721846,1783486.0910695584,5,"E13,E27,G06,G12,G25",2.6540187259162127,3.8175999894738197,29.413986037842285,43.1673926454079,32.115551835466235,35.02065766544882,-3246.4249671027064,25.157931295292403,2026-03-22 07:08:15
2026-03-22 07:08:17.431997+00:00,4427851.753318323,3101243.3677774584,3369528.853657213,1784187.3715675948,5,"E15,E21,E29,G11,G24",132.15483127682484,206.3193521015346,31.2124577488501,45.08805561994858,32.108675003471944,35.007190373972556,-2099.827935484238,936.7266235266968,2026-03-22 07:08:17
2026-03-22 07:08:19.431997+00:00,4427813.915109914,3101279.5788504775,3369532.6711895787,1784179.9602045666,5,"E15,E21,E29,G11,G24",132.0392864479681,206.10291359573603,31.202591693244337,45.08602084345456,32.108753172068056,35.007734800055246,-2106.4545027650893,26.2561677428407,2026-03-22 07:08:19
2026-03-22 07:08:21.431997+00:00,4425912.082999426,3101622.143036165,3369577.4611515747,1783480.5154518925,5,"E13,E27,G06,G12,G25",0.47374395163193966,0.6816170439124107,29.388655583767903,43.17871450584853,32.11562275531295,35.02227622187066,-3235.4611903987825,966.4783673851589,2026-03-22 07:08:21
2026-03-22 07:08:23.431997+00:00,4425882.765644469,3101665.0969625395,3369581.586080294,1783482.8573603234,5,"E13,E27,G06,G12,G25",2.0452318687553843,2.942902769893408,29.38021848521566,43.18249237095479,32.11565119618724,35.022827511973155,-3232.724109556526,26.084296662906905,2026-03-22 07:08:23
2026-03-22 07:08:25.431997+00:00,4429679.417864497,3102265.9075827487,3371325.030637575,1786263.619046721,5,"E19,E27,G11,G24,G29",79.92449438982753,127.84596418216825,24.683123013941035,44.90009063056314,32.112407549498435,35.00495540953491,619.8122452329844,2110.3992753450666,2026-03-22 07:08:25
2026-03-22 07:08:27.431997+00:00,4429656.159068968,3102304.726045505,3371338.035617368,1786267.7601094488,5,"E19,E27,G11,G24,G29",80.43695655506853,128.6784349679947,24.682255225411993,44.899501606057456,32.11249145616533,35.00543363949902,629.4502507578582,23.5423773206708,2026-03-22 07:08:27
2026-03-22 07:08:29.431997+00:00,4427207.01622099,3099319.5508097145,3369206.913970741,1782731.2664096463,5,"E13,E27,E30,G12,G25",226.20170980070444,320.0283213928342,24.35067587638032,42.19331895703872,32.11403975453348,34.99440557433991,-3652.9614976840094,2205.178640774013,2026-03-22 07:08:29
2026-03-22 07:08:31.431997+00:00,4425437.8559795115,3100612.70410018,3368950.0319144777,1782526.9571864803,5,"E15,E21,E29,G06,G12",166.43887861541114,226.58627891167998,29.34231985428646,40.86081039566226,32.11546942160085,35.01639662920412,-4388.591285117902,1103.1955610292607,2026-03-22 07:08:31
2026-03-22 07:08:33.431996+00:00,4425413.460172229,3100657.7589103505,3368954.9092992125,1782528.7461048183,5,"E15,E21,E29,G06,G12",167.12867632874472,227.47966895624995,29.33383158273589,40.86031267496165,32.11547852373467,35.0169363180332,-4381.023769397289,25.7336494845834,2026-03-22 07:08:33
2026-03-22 07:08:35.431996+00:00,4424521.766554868,3098852.5880982014,3368576.6634957246,1781068.8308903803,5,"E13,E27,G06,G12,G25",143.0540956583187,205.9852917417884,29.32500823191963,43.210411106081665,32.121061582007975,35.006682352669266,-6077.873209964484,1024.308188014547,2026-03-22 07:08:35
2026-03-22 07:08:37.431996+00:00,4428790.288830937,3102170.603178832,3370816.935911106,1785493.1376563138,5,"E19,E27,E30,G11,G24",85.24202377500598,132.29305861517787,24.33309437488676,44.124519945184915,32.11227982943451,35.009532794813126,-313.4386460762471,2926.1035094349295,2026-03-22 07:08:37
2026-03-22 07:08:39.431996+00:00,4427492.198130314,3101656.0120730847,3369575.8404426672,1784143.658825661,5,"E15,E21,E29,G11,G24",131.6359435039026,205.10891577601433,31.104109088586323,45.06550514665197,32.109310955136884,35.012958907474285,-2123.770825835876,934.098687898728,2026-03-22 07:08:39
2026-03-22 07:08:41.431996+00:00,4428585.182069275,3101548.111398713,3372526.6187974494,1784969.5379065326,5,"E15,E21,E29,E34,G24",38.76716375453601,78.90858546644449,17.022041823924187,37.87304844797915,32.127855893668126,35.00537672257052,150.85612135380507,1574.2735900571693,2026-03-22 07:08:41
2026-03-22 07:08:43.431996+00:00,4427439.392031412,3101740.129284885,3369593.501735265,1784146.9668619344,5,"E15,E21,E29,G11,G24",131.5582076825661,204.91380719840527,31.084366015432973,45.06134338646156,32.109421861763714,35.01401023187813,-2110.1355070360005,1577.4093777419987,2026-03-22 07:08:43
2026-03-22 07:08:45.431996+00:00,4427390.67301984,3101773.13248115,3369593.4405001523,1784129.3493700565,5,"E15,E21,E29,G11,G24",129.656554997213,201.91521086543798,31.074467032256795,45.0592902065683,32.10952192043836,35.01459300150195,-2127.925869421102,29.422596766477767,2026-03-22 07:08:45
2026-03-22 07:08:47.431996+00:00,4427362.63845006,3101819.44396053,3369589.245450938,1784129.766358899,5,"E15,E21,E29,G11,G24",131.04319103403012,204.03754168003798,31.06463164012897,45.05724967975867,32.10947254271021,35.01516550412076,-2127.0956855667755,27.149073018591384,2026-03-22 07:08:47
2026-03-22 07:08:49.431996+00:00,4427332.968562659,3101855.854546296,3369612.2379358797,1784126.9998339314,5,"E15,E21,E29,G11,G24",130.51473518320245,203.17770854011178,31.054692379114503,45.055110272528985,32.10966456964959,35.01566200713049,-2117.760349136777,26.1471190477621,2026-03-22 07:08:49
2026-03-22 07:08:51.431996+00:00,4427778.201973492,3102301.728345919,3370309.605203487,1784651.761318939,5,"E07,E15,E21,E29,G24",165.0118795181934,326.07697028294206,9.575418410277619,36.37327640206801,32.1120176290321,35.01682450616156,-1221.5022798320279,469.93545866495975,2026-03-22 07:08:51
2026-03-22 07:08:53.431996+00:00,4433446.398714324,3106148.895913023,3371622.9186813985,1789215.572794558,5,"E07,E15,E27,G24,G29",306.7904581330202,652.2139814533293,9.57578494061182,40.56482088243912,32.08923200959065,35.01574765655279,5278.920477631502,3487.6189898490306,2026-03-22 07:08:53
2026-03-22 07:08:55.431996+00:00,4427721.3038986605,3102387.4906031676,3370317.18190188,1784652.9526275387,5,"E07,E15,E21,E29,G24",166.9713954558662,329.8780040591955,9.555220850208988,36.36307065558912,32.11206297937404,35.01791487165091,-1215.2604075977579,3486.754547237976,2026-03-22 07:08:55
2026-03-22 07:08:57.431996+00:00,4426783.760418787,3099876.521999855,3369280.0263325158,1782688.029332985,5,"E13,E27,E30,G12,G25",227.17032388022014,321.01228027418256,24.271840150962905,42.25410019360272,32.11472932237433,35.00181651270328,-3637.1901234593242,1436.9797126732894,2026-03-22 07:08:57
2026-03-22 07:08:59.431996+00:00,4421699.6924139885,3102215.761952145,3366504.4449099842,1779628.9079957476,5,"E19,E27,G11,G24,G29",171.76568609765647,275.3218240439892,24.64676147444526,44.90230100018111,32.107042173703,35.05307637683135,-7501.664581132121,3123.445343883249,2026-03-22 07:08:59
2026-03-22 07:09:01.431996+00:00,4429213.691395094,3103018.4873389355,3371442.3257708494,1786277.6653766665,5,"E19,E27,G11,G24,G29",84.83847230996678,135.94540562480688,24.66605020855736,44.88924848455408,32.11306223875257,35.01431682488912,724.7774137295783,4513.513490916621,2026-03-22 07:09:01
2026-03-22 07:09:03.431996+00:00,4429155.5058464045,3103051.5910621868,3371422.54172374,1786253.6254104571,5,"E19,E27,G11,G24,G29",81.67839436085546,130.89430287480354,24.66502039248489,44.8886882698265,32.1130485168594,35.01495778037806,689.9854719126597,34.90280464874476,2026-03-22 07:09:03
2026-03-22 07:09:05.431997+00:00,4425275.693795675,3102504.4693933357,3369637.1938112094,1783425.4709903612,5,"E13,E27,G06,G12,G25",0.19632663927926536,0.2829851135611534,29.20171224444485,43.261545341307475,32.11614967055819,35.03380835347371,-3216.143570130691,2152.8894710683885,2026-03-22 07:09:05
2026-03-22 07:09:07.431997+00:00,4425254.11771249,3102555.888096989,3369632.494895844,1783428.7361740263,5,"E13,E27,G06,G12,G25",2.1766424998287386,3.1376600861549377,29.19311134582724,43.26523108158182,32.11605691621796,35.0343860097065,-3208.6043051565066,27.979859973829072,2026-03-22 07:09:07
2026-03-22 07:09:09.431997+00:00,4425221.646133447,3102588.766357971,3369618.3221024275,1783419.212982251,5,"E13,E27,G06,G12,G25",1.204282377222486,1.7361287735402584,29.184498856561355,43.26895247949394,32.11598560834998,35.03486903339307,-3222.672133585438,24.167393136022515,2026-03-22 07:09:09
2026-03-22 07:09:11.431997+00:00,4425202.190657486,3102637.412154491,3369611.511927984,1783422.411950428,5,"E13,E27,G06,G12,G25",0.711462637706818,1.0257464684545994,29.17585271799395,43.27262374413645,32.11587602222206,35.03540971049933,-3216.1320392088965,26.416413173883875,2026-03-22 07:09:11
2026-03-22 07:09:13.431997+00:00,4425175.865964573,3102684.79335899,3369605.096556519,1783426.1857167934,5,"E13,E27,G06,G12,G25",0.07508653406157653,0.10826405137777328,29.167261018716893,43.27632571740206,32.11579991228211,35.035981215437786,-3214.760298919864,27.290680587817477,2026-03-22 07:09:13
2026-03-22 07:09:15.431997+00:00,4425144.968606601,3102728.0196457854,3369595.7717562164,1783425.199831391,5,"E13,E27,G06,G12,G25",1.7463937645378014,2.5182490944862366,29.15867919258888,43.280041342003166,32.115730966867005,35.036544483692055,-3220.12626221776,26.972720017083194,2026-03-22 07:09:15
2026-03-22 07:09:17.431997+00:00,4425128.31237457,3102775.3996712053,3369587.9397353,1783427.1309206735,5,"E13,E27,G06,G12,G25",0.9001962240947966,1.2981587573885918,29.149987770644383,43.28369609447514,32.1156060568506,35.037057130978795,-3212.802338176407,25.41474683065895,2026-03-22 07:09:17
2026-03-22 07:09:19.431997+00:00,4425098.43674523,3102822.19401744,3369581.4329862306,1783432.7273833586,5,"E13,E27,G06,G12,G25",1.9037691349263717,2.745610672980547,29.141413479771256,43.287410553465165,32.11554480330976,35.0376451507035,-3214.225709911436,27.949069087666782,2026-03-22 07:09:19
2026-03-22 07:09:21.431997+00:00,4425086.985996616,3102876.5406478285,3369581.409650108,1783444.7413384442,5,"E13,E27,G06,G12,G25",0.7502034805133929,1.0820256471633911,29.132725733847288,43.29105884319192,32.11543993384198,35.03818658139241,-3195.752101715654,27.769931684154297,2026-03-22 07:09:21
2026-03-22 07:09:23.431997+00:00,4425383.693948381,3103387.4929542085,3369017.107411843,1783255.0931289736,5,"E27,G06,G12,G24,G29",24.703908686144008,37.408731225878,28.43892235960116,47.41787286408422,32.108555343959885,35.04081552251733,-3041.478078506887,408.5171000540705,2026-03-22 07:09:23
2026-03-22 07:09:25.431997+00:00,4425038.345141705,3102962.3187539224,3369559.969646272,1783447.48696018,5,"E13,E27,G06,G12,G25",1.9239603908699534,2.775379978120327,29.115395980904015,43.298417759337156,32.11523089495874,35.039227193321416,-3199.169603800401,385.59639016412547,2026-03-22 07:09:25
2026-03-22 07:09:27.431997+00:00,4428247.796836873,3103765.4707315746,3370354.100154088,1785522.0130408988,5,"E13,E27,E30,G12,G25",100.95785763281205,142.49680821225047,24.194322919800673,42.31224642842996,32.10648693992407,35.02667093300817,-160.57925580535084,1701.1963838916568,2026-03-22 07:09:27
2026-03-22 07:09:29.431997+00:00,4428544.21998076,3103979.594213171,3370550.7379727555,1785735.933775207,5,"E13,E27,E30,G25,G32",9.549689572397046,20.51372278854251,11.631832520710383,32.39395234861577,32.10623653457287,35.02672611130364,253.6475301394239,207.5945431201861,2026-03-22 07:09:29
2026-03-22 07:09:31.431997+00:00,4428548.218723695,3103730.6109542255,3370213.9889364233,1785675.58747096,5,"E13,G06,G12,G25,G32",71.75669025787684,154.38274869322777,11.63367381058347,33.60611678863111,32.10433337619692,35.02454162351279,-43.60150879062712,209.40902956340682,2026-03-22 07:09:31
2026-03-22 07:09:33.431996+00:00,4428526.57719402,3104079.384959469,3370507.698310873,1785754.2932569415,5,"E13,E27,E30,G25,G32",8.442150783949476,18.134892743080854,11.631742259765845,32.40058311581252,32.10570250212408,35.02769914605045,267.0516326231882,228.24168525760598,2026-03-22 07:09:33
2026-03-22 07:09:35.431996+00:00,4428511.513757286,3104125.339550081,3370482.998289903,1785759.3517165456,5,"E13,E27,E30,G25,G32",10.527231082032912,22.614103108644485,11.631712183961898,32.40391622269101,32.10544652995803,35.028189427331746,265.81842904072255,27.15153108247157,2026-03-22 07:09:35
2026-03-22 07:09:37.431996+00:00,4428492.791832781,3104171.313045007,3370455.8675366337,1785763.2287413536,5,"E13,E27,E30,G25,G32",9.720024274803992,20.880257964134216,11.63166730902539,32.407255420512215,32.10518629421323,35.02870211761022,260.7653357544914,28.28493621090836,2026-03-22 07:09:37
2026-03-22 07:09:39.431996+00:00,4428487.691714289,3104219.995622206,3370435.2630656525,1785777.406411736,5,"E13,E27,E30,G25,G32",8.310868812006278,17.853286527097225,11.63162593776566,32.410562481394116,32.10491499674133,35.02915547201924,269.9470568774268,26.554419386324476,2026-03-22 07:09:39
2026-03-22 07:09:41.431996+00:00,4428145.846540545,3103496.0228397446,3370241.7854269044,1785452.66641149,5,"E07,E21,E29,E34,G11",20.827147534239028,39.91505932435393,9.328604480214464,29.310162719389705,32.10677039468001,35.02495302228298,-421.98873573727906,411.83379816748356,2026-03-22 07:09:41
2026-03-22 07:09:43.431996+00:00,4427042.136136293,3104097.1447552214,3369907.210859273,1784965.7896814363,5,"E13,E27,G12,G24,G29",55.619937413864676,73.65768530592322,28.550091599353767,47.9534162836072,32.10689260197294,35.03688208870213,-1073.0749530997127,650.2815457603219,2026-03-22 07:09:43
2026-03-22 07:09:45.431996+00:00,4427031.941274537,3104144.579527651,3369882.6928581707,1784976.7790891528,5,"E13,E27,G12,G24,G29",55.0342544735843,72.89540422335267,28.560946411998682,47.95557291335503,32.106614747682706,35.03735567893301,-1070.1092778779566,27.180531726465787,2026-03-22 07:09:45
2026-03-22 07:09:47.431996+00:00,4427022.519628102,3104196.9310973017,3369862.1538264058,1784990.7416394034,5,"E13,E27,G12,G24,G29",55.513150051645965,73.5430795699358,28.571749506205563,47.957718418885534,32.106350724724315,35.0378672217051,-1062.100977487862,28.510112645674234,2026-03-22 07:09:47
2026-03-22 07:09:49.431996+00:00,4427004.338905508,3104243.674044244,3369834.48940624,1784994.5018162285,5,"E13,E27,G12,G24,G29",55.73330720963569,73.84813870489597,28.582577458387547,47.95988396858492,32.10608207691195,35.03838338728263,-1066.6816887706518,28.638967797398642,2026-03-22 07:09:49
2026-03-22 07:09:51.431996+00:00,4428401.828710309,3104511.6068448103,3370288.8862818214,1785828.557226499,5,"E13,E27,E30,G25,G32",10.530825836325526,22.623153492808342,11.631177344760488,32.430512719720056,32.10333160315485,35.03220738746052,274.3892322881147,746.8671670185938,2026-03-22 07:09:51
2026-03-22 07:09:53.431996+00:00,4428383.214582139,3104559.834743866,3370261.2895744955,1785833.57327703,5,"E13,E27,E30,G25,G32",9.053963964796397,19.450579423457384,11.631078631468919,32.433844097355696,32.1030611654231,35.03273895792757,270.26346741989255,29.30014620325706,2026-03-22 07:09:53
2026-03-22 07:09:55.431996+00:00,4426962.750533135,3104394.3350145523,3369758.4740312523,1785020.114646053,5,"E13,E27,G12,G24,G29",55.349141191495505,73.37870486453176,28.615019168394422,47.96635086962073,32.10524987734982,35.03994356843184,-1062.6545500010252,757.9465260562268,2026-03-22 07:09:55
2026-03-22 07:09:57.431996+00:00,4428039.075608566,3103896.4248650195,3370048.8385643344,1785524.4314711846,5,"E07,E21,E29,E34,G11",21.70704936967535,41.59644706174731,9.250638905616961,29.286047883915437,32.10461391626731,35.02907646584725,-403.92838086001575,610.4714872708878,2026-03-22 07:09:57
2026-03-22 07:09:59.431996+00:00,4428017.549465907,3103938.5409558527,3370017.10956532,1785527.4070540385,5,"E07,E21,E29,E34,G11",19.22997758727077,36.84913992509246,9.240934984824152,29.283051055750274,32.10434013904968,35.029572790642305,-415.2448916248977,28.477488053431053,2026-03-22 07:09:59
2026-03-22 07:10:01.431996+00:00,4428007.182528271,3103992.405574006,3369995.914908455,1785539.9590079142,5,"E07,E21,E29,E34,G11",19.514115475560324,37.3929878026247,9.231185657886837,29.2800154600474,32.104070716143376,35.03010317686627,-407.5094166798517,29.402737816204098,2026-03-22 07:10:01
2026-03-22 07:10:03.431996+00:00,4427989.013583252,3104031.7521795696,3369968.116912175,1785548.0684652,5,"E07,E21,E29,E34,G11",20.521932967304604,39.32352167740464,9.221459000670839,29.27700757355126,32.103821408399206,35.0305550514503,-415.7537459740415,25.743904762475065,2026-03-22 07:10:03
2026-03-22 07:10:05.431997+00:00,4427976.481175587,3104083.17431414,3369946.0035363324,1785559.576923328,5,"E07,E21,E29,E34,G11",19.380207866786268,37.13514298573136,9.211712041899252,29.273973465917333,32.10356018201242,35.03107741014556,-411.1952142799273,28.68054770451306,2026-03-22 07:10:05
2026-03-22 07:10:07.431997+00:00,4427973.758600969,3104138.543216451,3369929.303887429,1785578.8235232544,5,"E07,E21,E29,E34,G11",19.287142916789502,36.956144481897354,9.201954475922959,29.270916851437978,32.103290954066274,35.031574343046806,-395.0355459097773,28.948255686596912,2026-03-22 07:10:07
2026-03-22 07:10:09.431997+00:00,4427954.669288921,3104177.1194778737,3369904.1311532995,1785586.261642666,5,"E07,E21,E29,E34,G11",19.87012737916328,38.07254917174578,9.192205792794764,29.267900091212418,32.10306742802033,35.03202512521788,-402.8963715201244,24.930886082146618,2026-03-22 07:10:09
2026-03-22 07:10:11.431997+00:00,4426500.376397993,3103768.451973503,3368980.9673266276,1784308.1528861823,5,"E15,E21,E29,G11,G24",130.96897666613987,202.29057991877198,30.655252588417017,44.97044816600398,32.102846475501025,35.0373261312249,-2100.941781084053,885.1847819250876,2026-03-22 07:10:11
2026-03-22 07:10:13.431997+00:00,4426841.794050648,3104819.457812618,3369553.401640009,1785120.381653373,5,"E13,E27,G12,G24,G29",53.50696773239069,71.04811207205057,28.712377010331064,47.98570284489548,32.10298768145689,35.044367736490244,-1048.7592574460432,622.2660866812806,2026-03-22 07:10:13
2026-03-22 07:10:15.431997+00:00,4428236.880089408,3105084.8747192854,3370018.580516901,1785961.1128621367,5,"E13,E27,E30,G25,G32",9.036851710202015,19.41525761038065,11.630013389203134,32.470389822084776,32.10033687593019,35.03818332334603,295.11529652401805,747.1784554900464,2026-03-22 07:10:15
2026-03-22 07:10:17.431997+00:00,4424661.800028768,3104197.492090313,3368959.9502241067,1783673.5165676903,5,"E13,E27,G06,G12,G25",1.2324250866805158,1.781277570873499,28.885429949397615,43.3914612041549,32.108722154515256,35.05223938171812,-3178.4752429248765,1916.3339653492458,2026-03-22 07:10:17
2026-03-22 07:10:19.431997+00:00,4424634.141614817,3104235.541206277,3368942.541086138,1783680.0722263232,5,"E13,E27,G06,G12,G25",1.9482773326235698,2.8161354921758175,28.87664291669813,43.39511156199469,32.10859289049013,35.05273795840072,-3188.397218313068,25.078881418074612,2026-03-22 07:10:19
2026-03-22 07:10:21.431997+00:00,4428175.389488633,3105211.8102846867,3369977.64185229,1785994.1640280522,5,"E13,E27,E30,G25,G32",4.134291520696535,8.882509857416153,11.62983728122061,32.4804590361078,32.09991617265074,35.03965834135012,292.44752887263894,1908.2040911123156,2026-03-22 07:10:21
2026-03-22 07:10:23.431997+00:00,4424600.211881622,3104325.3171988376,3368927.2804198028,1783709.45817441,5,"E13,E27,G06,G12,G25",0.2545263344846852,0.3679581433534622,28.85899937195595,43.40236721943118,32.10836218909052,35.053723592012624,-3176.360706260428,1915.1386406594668,2026-03-22 07:10:23
2026-03-22 07:10:25.431997+00:00,4424564.261988806,3104364.9348442936,3368917.9018452615,1783712.5757177714,5,"E13,E27,G06,G12,G25",3.0600300904138233,4.42407913506031,28.850314915811484,43.40607441473121,32.108322522753326,35.05428626017731,-3186.999352327548,27.15653827991904,2026-03-22 07:10:25
2026-03-22 07:10:27.431997+00:00,4426318.003447119,3104111.6688927836,3368885.734045752,1784388.6870665133,5,"E15,E21,E29,G11,G24",131.87079744628554,203.35441071167588,30.577091507888763,44.953300704998604,32.101889882506235,35.041414004930296,-2111.1156164743006,886.1133550691021,2026-03-22 07:10:27
2026-03-22 07:10:29.431997+00:00,4426285.829113634,3104145.7229357003,3368878.7692282395,1784392.3861075412,5,"E15,E21,E29,G11,G24",130.22004569574386,200.76787712424994,30.567288493709434,44.95112722256128,32.10186920733654,35.04190527443434,-2120.568211453967,23.682135973921707,2026-03-22 07:10:29
2026-03-22 07:10:31.431997+00:00,4427720.723070628,3104646.3098150287,3369795.297638183,1785714.6959789826,5,"E07,E21,E29,E34,G11",20.38887908441574,39.058814223855734,9.083540543202204,29.234288322175832,32.10186312544298,35.03751851487939,-394.835371135734,887.3460736666151,2026-03-22 07:10:31
2026-03-22 07:10:33.431996+00:00,4427685.86511673,3104681.2349982,3369806.621505105,1785723.1303813367,5,"E07,E21,E29,E34,G11",19.58127257293933,37.51105400547385,9.07343122541755,29.231203429392245,32.10199032521725,35.03803352863822,-396.0091834841296,25.31342477141334,2026-03-22 07:10:33
2026-03-22 07:10:35.431996+00:00,4426190.0255015,3104259.985044994,3368897.840939666,1784421.8981769385,5,"E15,E21,E29,G11,G24",131.28572181656466,202.28628193959594,30.53757563679544,44.944471037994006,32.102076451945784,35.04347970187841,-2121.300450584851,900.1207965723574,2026-03-22 07:10:35
2026-03-22 07:10:37.431996+00:00,4427638.644532617,3104763.640743133,3369829.945416764,1785757.061431295,5,"E07,E21,E29,E34,G11",18.51786588814869,35.47260866314173,9.053297080488447,29.224997750601556,32.10212706124536,35.039035637494656,-376.28778348863125,897.3551297854415,2026-03-22 07:10:37
2026-03-22 07:10:39.431996+00:00,4426123.399513061,3104327.7290671854,3368923.2321185777,1784442.5312686448,5,"E15,E21,E29,G11,G24",131.77155056071453,202.95111054182053,30.517725844907503,44.93997501366363,32.102345505507465,35.04447295074035,-2121.0626603998244,909.4112743451898,2026-03-22 07:10:39
2026-03-22 07:10:41.431996+00:00,4427897.254586622,3105606.2192414496,3370027.7749573607,1786112.3451775522,5,"E13,E27,E30,G25,G32",10.313580037054109,22.160147931426764,11.629692883408621,32.51445296433828,32.10030515690987,35.04477105288773,318.02470517903566,1224.8585459548824,2026-03-22 07:10:41
2026-03-22 07:10:43.431996+00:00,4427863.074127097,3105636.1672132914,3370045.6676643062,1786122.742465244,5,"E13,E27,E30,G25,G32",11.316896859935527,24.316074032336473,11.629772543711756,32.517895969862494,32.10049352964607,35.04523872235357,318.39521572738886,24.41993956096796,2026-03-22 07:10:43
2026-03-22 07:10:45.431996+00:00,4427821.077458713,3105654.104077879,3370058.3076837356,1786122.4607493647,5,"E13,E27,E30,G25,G32",7.459970338170441,16.028989497572184,11.629936198807451,32.5213703768563,32.10070549157044,35.04564976813317,304.711344210431,23.691883408229717,2026-03-22 07:10:45
2026-03-22 07:10:47.431996+00:00,4427479.180967651,3104928.7382385354,3369915.304207876,1785811.1983319393,5,"E07,E21,E29,E34,G11",19.2382846436323,36.849251590669155,9.002578865582922,29.20947476046559,32.10295060736798,35.041437883297725,-361.22545730881393,407.277180061361,2026-03-22 07:10:47
2026-03-22 07:10:49.431996+00:00,4427754.750317521,3105720.0281359777,3370092.083635921,1786138.758493467,5,"E13,E27,E30,G25,G32",7.558397191981122,16.240684513002634,11.630015592411626,32.528236961158555,32.10104231209505,35.0466250283205,308.7291463557631,428.17319350997604,2026-03-22 07:10:49
2026-03-22 07:10:51.431996+00:00,4425919.009874297,3104522.765793551,3369025.4910514303,1784496.6247046697,5,"E15,E21,E29,G11,G24",129.5520897520258,199.28391690924764,30.45803243841563,44.926337802372245,32.1033922257088,35.047409083323885,-2113.592598054558,1218.7083154688592,2026-03-22 07:10:51
