time,x,y,z,num_sats,rms_residual_m,worst_residual_m,min_elevation_deg,mean_elevation_deg,kept_measurement,lat_deg,lon_deg,alt_m,velocity_mps,utc_time
2026-03-22 07:07:59.431996+00:00,4429490.660503901,3101194.3024285776,3370254.966203439,5,83.71310083419004,120.26009338721633,17.155540563534146,36.762104504621064,False,32.107921400894064,34.99680190301465,-600.5809075329453,56.25251534655452,2026-03-22 07:07:59
2026-03-22 07:08:01.431996+00:00,4429356.601367114,3101218.673879442,3370247.5888030147,5,25.054041750786887,48.022524904459715,9.830702125335643,29.459289517188658,True,32.10832447639159,34.99782818201607,-685.683471083641,68.22801076205837,2026-03-22 07:08:01
2026-03-22 07:08:03.431996+00:00,4429198.525875656,3101243.4708472416,3370236.63188792,5,56.48568942819764,74.07609879598022,28.01452129959223,47.84596033047709,False,32.10879335085249,34.999004157569374,-789.1442225696519,80.1916526207621,2026-03-22 07:08:03
2026-03-22 07:08:05.431997+00:00,4429016.607209726,3101268.7754280944,3370221.6119671986,5,56.243530024207715,73.77412721887231,28.025210244330808,47.848114104489,False,32.10932342780227,35.000329511935114,-911.0591926341876,92.14158518818853,2026-03-22 07:08:05
2026-03-22 07:08:07.431997+00:00,4428816.112894848,3101294.429395713,3370203.499169701,5,56.30471278196943,73.86988979578018,28.035880057328765,47.850264387423266,False,32.10990187095848,35.00177087793846,-1047.3337991824374,101.46941631134854,2026-03-22 07:08:07
2026-03-22 07:08:09.431997+00:00,4428601.21870443,3101320.3632742544,3370182.288179767,5,142.07437578080444,204.35034565627575,29.43486820596173,43.16127827928468,False,32.110512434533156,35.003302289696386,-1195.1065538283437,108.74509784976186,2026-03-22 07:08:09
2026-03-22 07:08:11.431997+00:00,4428380.310746821,3101346.4174761185,3370159.3316664877,5,130.09273227207302,203.20604225620627,31.242055150957516,45.094187045206006,False,32.111132959153224,35.004871397275835,-1347.917034723796,111.81027308796504,2026-03-22 07:08:11
2026-03-22 07:08:13.431997+00:00,4428162.456467982,3101372.3676998126,3370136.403098995,5,4.5395878216843775,6.529282014816999,29.422339010082524,43.163531206243405,True,32.111742000558415,35.00642113279261,-1498.6404294259846,110.29462829755981,2026-03-22 07:08:13
2026-03-22 07:08:15.431997+00:00,4427958.688972456,3101397.9803423593,3370116.7603108063,5,2.6540187259162127,3.8175999894738197,29.413986037842285,43.1673926454079,True,32.11232175902207,35.00788238083028,-1638.0042790938169,103.15405811089158,2026-03-22 07:08:15
2026-03-22 07:08:17.431997+00:00,4427775.27768665,3101423.006532696,3370102.7406786485,5,132.15483127682484,206.3193521015346,31.2124577488501,45.08805561994858,False,32.11286615216471,35.009214842599405,-1760.5382481906563,92.8204719469117,2026-03-22 07:08:17
2026-03-22 07:08:19.431997+00:00,4427618.574840054,3101447.202357311,3370098.1918139984,5,132.0392864479681,206.10291359573603,31.202591693244337,45.08602084345456,False,32.113380297205346,35.01037775178807,-1859.9095751252025,79.31253404993164,2026-03-22 07:08:19
2026-03-22 07:08:21.431997+00:00,4427488.662699636,3101470.2911565136,3370105.5620529894,5,0.47374395163193966,0.6816170439124107,29.388655583767903,43.17871450584853,True,32.11388333648159,35.01136818183488,-1934.8950042845681,66.07680625483842,2026-03-22 07:08:21
2026-03-22 07:08:23.431997+00:00,4427386.453002194,3101491.967157561,3370128.728709579,5,2.0452318687553843,2.942902769893408,29.38021848521566,43.18249237095479,True,32.114402152987445,35.01217791309708,-1982.9501724243164,53.51019821060396,2026-03-22 07:08:23
2026-03-22 07:08:25.431997+00:00,4427308.742471019,3101511.954484824,3370168.954576724,5,79.92449438982753,127.84596418216825,24.683123013941035,44.90009063056314,False,32.114959733210874,35.012824014342925,-2005.760495797731,44.87911622969738,2026-03-22 07:08:25
2026-03-22 07:08:27.431997+00:00,4427255.074017264,3101530.0005126838,3370228.3027133844,5,80.43695655506853,128.6784349679947,24.682255225411993,44.899501606057456,False,32.1155743266883,35.01330706074028,-2002.6693560406566,41.012691252173425,2026-03-22 07:08:27
2026-03-22 07:08:29.431997+00:00,4427221.524069224,3101545.952620385,3370305.1301713753,5,226.20170980070444,320.0283213928342,24.35067587638032,42.19331895703872,False,32.11624920610037,35.01364958118286,-1977.3462162353098,42.66886175826915,2026-03-22 07:08:29
2026-03-22 07:08:31.431997+00:00,4427204.953769532,3101559.9731890713,3370397.034560613,5,166.43887861541114,226.58627891167998,29.34231985428646,40.86081039566226,False,32.1169778921148,35.01387207057785,-1933.1667066533118,47.21643765488119,2026-03-22 07:08:31
2026-03-22 07:08:33.431996+00:00,4427198.602046708,3101572.48014748,3370497.7716071866,5,167.12867632874472,227.47966895624995,29.33383158273589,40.86031267496165,False,32.11773807761285,35.01401927398033,-1877.9373892657459,50.854526073428154,2026-03-22 07:08:33
2026-03-22 07:08:35.431996+00:00,4427199.540341598,3101584.2649602727,3370602.3697500722,5,143.0540956583187,205.9852917417884,29.32500823191963,43.210411106081665,False,32.11850110063329,35.0141158723104,-1815.948219742626,52.632057020832214,2026-03-22 07:08:35
2026-03-22 07:08:37.431996+00:00,4427202.060665067,3101596.3897031997,3370703.5583450967,5,85.24202377500598,132.29305861517787,24.33309437488676,44.124519945184915,False,32.11923091038719,35.014205799837555,-1754.508135930635,50.97178921827532,2026-03-22 07:08:37
2026-03-22 07:08:39.431996+00:00,4427204.620875002,3101610.0914669824,3370796.9345644787,5,131.6359435039026,205.10891577601433,31.104109088586323,45.06550514665197,False,32.119896524812496,35.01430917461812,-1696.4267668547109,47.205432292661946,2026-03-22 07:08:39
2026-03-22 07:08:41.431996+00:00,4427204.489545734,3101626.565912853,3370877.347593108,5,38.76716375453601,78.90858546644449,17.022041823924187,37.87304844797915,True,32.12046603521149,35.01445298787222,-1645.7566484063864,41.04168547796455,2026-03-22 07:08:41
2026-03-22 07:08:43.431996+00:00,4427199.4126196895,3101646.962969872,3370941.897835259,5,131.5582076825661,204.91380719840527,31.084366015432973,45.06134338646156,False,32.1209229837221,35.01466093056913,-1605.0444990638644,33.9431468591654,2026-03-22 07:08:43
2026-03-22 07:08:45.431996+00:00,4427185.476270635,3101672.211378484,3370987.2545219883,5,129.656554997213,201.91521086543798,31.074467032256795,45.0592902065683,False,32.121254746968226,35.01496486810984,-1578.3250066665933,26.87439763736248,2026-03-22 07:08:45
2026-03-22 07:08:47.431996+00:00,4427159.20854496,3101703.099313112,3371011.8643864584,5,131.04319103403012,204.03754168003798,31.06463164012897,45.05724967975867,False,32.12146093097837,35.01539275913093,-1568.4494093935937,23.715518900728952,2026-03-22 07:08:47
2026-03-22 07:08:49.431996+00:00,4427116.947036004,3101740.060121833,3371014.141826367,5,130.51473518320245,203.17770854011178,31.054692379114503,45.055110272528985,False,32.12154261717584,35.015970642039875,-1578.5904623288661,28.0950318255972,2026-03-22 07:08:49
2026-03-22 07:08:51.431996+00:00,4427057.158638129,3101783.288473715,3370994.7665848066,5,165.0118795181934,326.07697028294206,9.575418410277619,36.37327640206801,False,32.12151048295573,35.01670953545641,-1609.3552140407264,38.14034252728934,2026-03-22 07:08:51
2026-03-22 07:08:53.431996+00:00,4426978.957759449,3101832.5230578026,3370954.282456251,5,306.7904581330202,652.2139814533293,9.57578494061182,40.56482088243912,False,32.12137287571464,35.01761256401416,-1661.1952516483143,50.44399459170888,2026-03-22 07:08:53
2026-03-22 07:08:55.431996+00:00,4426883.373638771,3101887.096578134,3370894.688521472,5,166.9713954558662,329.8780040591955,9.555220850208988,36.36307065558912,False,32.121142854102224,35.01866768383638,-1732.6573623921722,62.582006818577355,2026-03-22 07:08:55
2026-03-22 07:08:57.431996+00:00,4426771.911452377,3101945.9929415556,3370817.6252359953,5,227.17032388022014,321.01228027418256,24.271840150962905,42.25410019360272,False,32.120829826283234,35.01985692942156,-1822.3183685829863,73.8771794742409,2026-03-22 07:08:57
2026-03-22 07:08:59.431996+00:00,4426647.61394589,3102008.0463179117,3370726.010200351,5,171.76568609765647,275.3218240439892,24.64676147444526,44.90230100018111,False,32.120447329981,35.02115168270548,-1927.0823896406218,83.20728091967382,2026-03-22 07:08:59
2026-03-22 07:09:01.431996+00:00,4426513.969968908,3102072.0006846553,3370622.7537645698,5,84.83847230996678,135.94540562480688,24.66605020855736,44.88924848455408,False,32.12000734490231,35.02251982695706,-2043.5919890571386,90.29502358874214,2026-03-22 07:09:01
2026-03-22 07:09:03.431996+00:00,4426375.609205702,3102136.770437138,3370511.7894447846,5,81.67839436085546,130.89430287480354,24.66502039248489,44.8886882698265,False,32.11952472023644,35.023923781172385,-2167.071874291636,94.40855614932273,2026-03-22 07:09:03
2026-03-22 07:09:05.431997+00:00,4426237.834007948,3102201.4369713617,3370397.8692900008,5,0.19632663927926536,0.2829851135611534,29.20171224444485,43.261545341307475,True,32.1190174611922,35.02532331641361,-2291.7641659062356,95.05463072525174,2026-03-22 07:09:05
2026-03-22 07:09:07.431997+00:00,4426105.771100765,3102265.269097803,3370285.86509683,5,2.1766424998287386,3.1376600861549377,29.19311134582724,43.26523108158182,True,32.11850466672334,35.026680892989496,-2411.8783969376236,92.27688105292933,2026-03-22 07:09:07
2026-03-22 07:09:09.431997+00:00,4425983.894732109,3102327.798115928,3370180.2093812576,5,1.204282377222486,1.7361287735402584,29.184498856561355,43.26895247949394,True,32.11800392427829,35.02796521407008,-2522.18292403128,86.49690395829268,2026-03-22 07:09:09
2026-03-22 07:09:11.431997+00:00,4425875.443407724,3102389.573346516,3370084.4481560765,5,0.711462637706818,1.0257464684545994,29.17585271799395,43.27262374413645,True,32.11752810226242,35.02916133462172,-2618.279822620563,78.65761425853515,2026-03-22 07:09:11
2026-03-22 07:09:13.431997+00:00,4425785.283038362,3102451.303798732,3370001.8123972565,5,0.07508653406157653,0.10826405137777328,29.167261018716893,43.27632571740206,True,32.11708083261402,35.03024579082174,-2694.732475474477,68.49855759424001,2026-03-22 07:09:13
2026-03-22 07:09:15.431997+00:00,4425719.432067964,3102515.5636127884,3369934.293821797,5,1.7463937645378014,2.5182490944862366,29.15867919258888,43.280041342003166,True,32.116646617682406,35.03120429293908,-2745.057112412527,57.06231689349287,2026-03-22 07:09:15
2026-03-22 07:09:17.431997+00:00,4425684.607489982,3102584.658247034,3369883.3254317455,5,0.9001962240947966,1.2981587573885918,29.149987770644383,43.28369609447514,True,32.116203687691595,35.032015966098704,-2762.71312557254,46.32654880739598,2026-03-22 07:09:17
2026-03-22 07:09:19.431997+00:00,4425688.548614851,3102661.528693849,3369849.460564959,5,1.9037691349263717,2.745610672980547,29.141413479771256,43.287410553465165,True,32.11571778792276,35.0326592310047,-2740.6095011150464,42.04588939859445,2026-03-22 07:09:19
2026-03-22 07:09:21.431997+00:00,4425737.305306979,3102747.653810508,3369833.080040469,5,0.7502034805133929,1.0820256471633911,29.132725733847288,43.29105884319192,True,32.11516400950634,35.033110100790445,-2673.629350135103,50.157432971994965,2026-03-22 07:09:21
2026-03-22 07:09:23.431997+00:00,4425831.745331081,3102844.0015891967,3369832.5315043223,5,24.703908686144008,37.408731225878,28.43892235960116,47.41787286408422,True,32.11452366947127,35.03337169589142,-2561.5787585210055,67.4576042829343,2026-03-22 07:09:23
2026-03-22 07:09:25.431997+00:00,4425969.68273145,3102949.267592361,3369846.5281243594,5,1.9239603908699534,2.775379978120327,29.115395980904015,43.298417759337156,True,32.113799129591065,35.033446003612475,-2407.2919721435755,87.03959331137025,2026-03-22 07:09:25
2026-03-22 07:09:27.431997+00:00,4426145.7694845665,3103062.0534175034,3369872.637962966,5,100.95785763281205,142.49680821225047,24.194322919800673,42.31224642842996,False,32.112996678230786,35.03335344439783,-2216.450495617464,105.36710901454539,2026-03-22 07:09:27
2026-03-22 07:09:29.431997+00:00,4426352.375719883,3103179.1377162887,3369908.4578350196,5,9.549689572397046,20.51372278854251,11.631832520710383,32.39395234861577,True,32.112136799822586,35.033112505195746,-1997.1893697166815,120.08115248387797,2026-03-22 07:09:29
2026-03-22 07:09:31.431997+00:00,4426579.798282007,3103297.7247711723,3369950.662720532,5,71.75669025787684,154.38274869322777,11.63367381058347,33.60611678863111,False,32.11123989843249,35.0327579811459,-1759.3646779330447,129.96649925099433,2026-03-22 07:09:31
2026-03-22 07:09:33.431996+00:00,4426817.394479146,3103413.592037739,3369996.588737341,5,8.442150783949476,18.134892743080854,11.631742259765845,32.40058311581252,True,32.110339037557694,35.03231799524692,-1513.8265999546275,134.15145113192304,2026-03-22 07:09:33
2026-03-22 07:09:35.431996+00:00,4427053.050898917,3103523.291186578,3370042.682849236,5,10.527231082032912,22.614103108644485,11.631712183961898,32.40391622269101,True,32.10946411963886,35.03183632776498,-1272.5418134303764,131.99670316576515,2026-03-22 07:09:35
2026-03-22 07:09:37.431996+00:00,4427274.19664393,3103623.0592231937,3370086.0987610733,5,9.720024274803992,20.880257964134216,11.63166730902539,32.407255420512215,True,32.10865309795382,35.03135679892622,-1047.5719512132928,123.23153316838197,2026-03-22 07:09:37
2026-03-22 07:09:39.431996+00:00,4427470.30371202,3103710.8404752295,3370124.0667507024,5,8.310868812006278,17.853286527097225,11.63162593776566,32.410562481394116,True,32.10793178319006,35.03092560490066,-848.6911957617849,109.09296333887467,2026-03-22 07:09:39
2026-03-22 07:09:41.431996+00:00,4427636.352758743,3103785.197866977,3370155.556914201,5,20.827147534239028,39.91505932435393,9.328604480214464,29.310162719389705,True,32.10731594711538,35.03056079402439,-680.6275980174541,92.32136537978764,2026-03-22 07:09:41
2026-03-22 07:09:43.431996+00:00,4427770.82609939,3103847.007544537,3370179.493679341,5,55.619937413864676,73.65768530592322,28.550091599353767,47.9534162836072,False,32.106800902607915,35.030279185912036,-544.5799888661131,74.96079693790601,2026-03-22 07:09:43
2026-03-22 07:09:45.431996+00:00,4427875.8648076095,3103897.25835712,3370196.1124946615,5,55.0342544735843,72.89540422335267,28.560946411998682,47.95557291335503,False,32.1063773101065,35.03007632619455,-438.4577435348183,58.80998939870709,2026-03-22 07:09:45
2026-03-22 07:09:47.431996+00:00,4427956.12777978,3103937.9332378134,3370205.7956566997,5,55.513150051645965,73.5430795699358,28.571749506205563,47.957718418885534,False,32.10602433815463,35.029941075746194,-357.86231481283903,45.25028797727378,2026-03-22 07:09:47
2026-03-22 07:09:49.431996+00:00,4428015.725205954,3103970.720990908,3370209.189947921,5,55.73330720963569,73.84813870489597,28.582577458387547,47.95988396858492,False,32.105726142484045,35.029863084094714,-298.77807120233774,34.05294103475918,2026-03-22 07:09:49
2026-03-22 07:09:51.431996+00:00,4428064.952477118,3103999.6543217897,3370209.232005704,5,10.530825836325526,22.623153492808342,11.631177344760488,32.430512719720056,True,32.10545364948067,35.029814721965316,-250.54241491295397,28.5502348108341,2026-03-22 07:09:51
2026-03-22 07:09:53.431996+00:00,4428091.0543629285,3104020.206134558,3370200.908764878,5,9.053963964796397,19.450579423457384,11.631078631468919,32.433844097355696,True,32.105231078058296,35.02983428478528,-226.8682892974466,17.124264865879827,2026-03-22 07:09:53
2026-03-22 07:09:55.431996+00:00,4428105.245176164,3104036.696344973,3370187.7632010616,5,55.349141191495505,73.37870486453176,28.615019168394422,47.96635086962073,False,32.105029591984035,35.029891048687176,-215.9937285427004,12.709367292170779,2026-03-22 07:09:55
2026-03-22 07:09:57.431996+00:00,4428109.780305194,3104050.2561456608,3370170.4826692366,5,21.70704936967535,41.59644706174731,9.250638905616961,29.286047883915437,True,32.1048424767856,35.029981111133175,-215.43901787605137,11.21441449830136,2026-03-22 07:09:57
2026-03-22 07:09:59.431996+00:00,4428106.454436404,3104061.881035668,3370149.6947069964,5,19.22997758727077,36.84913992509246,9.240934984824152,29.283051055750274,True,32.10466474293394,35.030102194451615,-223.14175431989133,12.024338287238853,2026-03-22 07:09:59
2026-03-22 07:10:01.431996+00:00,4428097.164372753,3104072.536521411,3370126.439328628,5,19.514115475560324,37.3929878026247,9.231185657886837,29.2800154600474,True,32.10449423395813,35.03025113982709,-236.76405982673168,13.607509710672106,2026-03-22 07:10:01
2026-03-22 07:10:03.431996+00:00,4428084.204410222,3104083.7674146723,3370102.1376992003,5,20.521932967304604,39.32352167740464,9.221459000670839,29.27700757355126,True,32.104328551576096,35.03042739691865,-253.2080932362005,14.871640671911228,2026-03-22 07:10:03
2026-03-22 07:10:05.431997+00:00,4428069.493557006,3104096.4648189605,3370078.0100927493,5,19.380207866786268,37.13514298573136,9.211712041899252,29.273973465917333,True,32.10416703450698,35.03062702608821,-270.06094173621386,15.490107418049416,2026-03-22 07:10:05
2026-03-22 07:10:07.431997+00:00,4428053.33356834,3104111.1701670317,3370055.124954976,5,19.287142916789502,36.956144481897354,9.201954475922959,29.270916851437978,True,32.104015171038135,35.03085288961349,-286.28218245785683,15.820256212154312,2026-03-22 07:10:07
2026-03-22 07:10:09.431997+00:00,4428035.997364243,3104128.2260601474,3370034.4771339605,5,19.87012737916328,38.07254917174578,9.192205792794764,29.267900091212418,True,32.10387854753136,35.03110630004292,-300.98718797042966,15.95133203829312,2026-03-22 07:10:09
2026-03-22 07:10:11.431997+00:00,4428017.322977735,3104148.346221657,3370016.546352272,5,130.96897666613987,202.29057991877198,30.655252588417017,44.97044816600398,False,32.10375950086912,35.03139443457545,-313.6862877747044,16.394103685309194,2026-03-22 07:10:11
2026-03-22 07:10:13.431997+00:00,4427996.40398163,3104171.1818014896,3370001.1865988197,5,53.50696773239069,71.04811207205057,28.712377010331064,47.98570284489548,False,32.103661432736175,35.031719779521104,-325.25540012773126,17.28431464104223,2026-03-22 07:10:13
2026-03-22 07:10:15.431997+00:00,4427972.4316627635,3104196.7045474416,3369988.1977227493,5,9.036851710202015,19.41525761038065,11.630013389203134,32.470389822084776,True,32.103586065555945,35.032087008541495,-336.3755360888317,18.67346736903161,2026-03-22 07:10:15
2026-03-22 07:10:17.431997+00:00,4427945.117644521,3104226.1669361433,3369978.284202977,5,1.2324250866805158,1.781277570873499,28.885429949397615,43.3914612041549,True,32.10353646675403,35.03250874199306,-346.2632346106693,20.690371038325925,2026-03-22 07:10:17
2026-03-22 07:10:19.431997+00:00,4427917.08703048,3104256.543534424,3369969.1311806007,5,1.9482773326235698,2.8161354921758175,28.87664291669813,43.39511156199469,True,32.103492973229564,35.03294276613838,-355.79900366906077,21.167373864597145,2026-03-22 07:10:19
2026-03-22 07:10:21.431997+00:00,4427887.586482767,3104289.05343856,3369961.563947677,5,4.134291520696535,8.882509857416153,11.62983728122061,32.4804590361078,True,32.10346149202665,35.03340423944624,-364.4739292524755,22.273522377454395,2026-03-22 07:10:21
2026-03-22 07:10:23.431997+00:00,4427857.61150117,3104323.1434921096,3369955.3117150795,5,0.2545263344846852,0.3679581433534622,28.85899937195595,43.40236721943118,True,32.10343756932542,35.03388230806687,-372.0103741912171,22.911360092678134,2026-03-22 07:10:23
2026-03-22 07:10:25.431997+00:00,4427827.989153208,3104359.468472295,3369950.178416973,5,3.0600300904138233,4.42407913506031,28.850314915811484,43.40607441473121,True,32.1034146597122,35.03437762186551,-377.62043815571815,23.57614490171062,2026-03-22 07:10:25
2026-03-22 07:10:27.431997+00:00,4427800.014806025,3104398.1887637367,3369945.9793487913,5,131.87079744628554,203.35441071167588,30.577091507888763,44.953300704998604,False,32.10338582703369,35.03488369277491,-380.4257859606296,23.97632813460035,2026-03-22 07:10:27
2026-03-22 07:10:29.431997+00:00,4427774.755421026,3104440.5253024613,3369942.610065063,5,130.22004569574386,200.76787712424994,30.567288493709434,44.95112722256128,False,32.103342726619,35.03540462227852,-379.1481199115515,24.707140235930673,2026-03-22 07:10:29
2026-03-22 07:10:31.431997+00:00,4427753.052467002,3104486.822551232,3369940.0686613107,5,20.38887908441574,39.058814223855734,9.083540543202204,29.234288322175832,True,32.103281093765034,35.035938279073655,-373.0372657040134,25.59742267357831,2026-03-22 07:10:31
2026-03-22 07:10:33.431996+00:00,4427734.945405852,3104537.474448217,3369938.4042185657,5,19.58127257293933,37.51105400547385,9.07343122541755,29.231203429392245,True,32.103200064645755,35.036487839043104,-361.84815645217896,26.90842617834682,2026-03-22 07:10:33
2026-03-22 07:10:35.431996+00:00,4427720.312062193,3104591.496922152,3369937.6271637566,5,131.28572181656466,202.28628193959594,30.53757563679544,44.944471037994006,False,32.103102906239016,35.03704550658309,-346.1385187646374,27.987346475195142,2026-03-22 07:10:35
2026-03-22 07:10:37.431996+00:00,4427708.114159454,3104648.1885863757,3369937.7448524246,5,18.51786588814869,35.47260866314173,9.053297080488447,29.224997750601556,True,32.10299567937054,35.03761151122131,-326.9656476639211,28.994600679655097,2026-03-22 07:10:37
2026-03-22 07:10:39.431996+00:00,4427697.362551235,3104705.9496901287,3369938.6010885932,5,131.77155056071453,202.95111054182053,30.517725844907503,44.93997501366363,False,32.10288547449469,35.03817799083132,-305.87659074831754,29.379735050014535,2026-03-22 07:10:39
2026-03-22 07:10:41.431996+00:00,4427686.675204892,3104763.748111155,3369939.931587785,5,10.313580037054109,22.160147931426764,11.629692883408621,32.51445296433828,True,32.102778536091975,35.03874439815833,-284.47230113483965,29.396628518744425,2026-03-22 07:10:41
2026-03-22 07:10:43.431996+00:00,4427674.829195777,3104820.1459473586,3369941.502169702,5,11.316896859935527,24.316074032336473,11.629772543711756,32.517895969862494,True,32.102681830670434,35.039305698772175,-264.4247394595295,28.82494834324684,2026-03-22 07:10:43
2026-03-22 07:10:45.431996+00:00,4427660.587668827,3104874.2715490265,3369943.1254901066,5,7.459970338170441,16.028989497572184,11.629936198807451,32.5213703768563,True,32.102601178944475,35.039861855882364,-247.11525671370327,27.995700629385446,2026-03-22 07:10:45
2026-03-22 07:10:47.431996+00:00,4427641.6808431735,3104924.8857931835,3369944.6289208885,5,19.2382846436323,36.849251590669155,9.002578865582922,29.20947476046559,True,32.102547578355576,35.04041592906071,-234.8125071944669,27.025590058230044,2026-03-22 07:10:47
2026-03-22 07:10:49.431996+00:00,4427616.335151746,3104971.198596918,3369945.874359562,5,7.558397191981122,16.240684513002634,11.630015592411626,32.528236961158555,True,32.10252910719279,35.040971855521,-229.20423687808216,26.40469172887604,2026-03-22 07:10:49
2026-03-22 07:10:51.431996+00:00,4427582.247854754,3105012.74706736,3369946.7285714196,5,129.5520897520258,199.28391690924764,30.45803243841563,44.926337802372245,False,32.10255505708586,35.04153963058075,-232.18345700763166,26.87447157702224,2026-03-22 07:10:51
2026-03-22 07:10:53.431996+00:00,4427537.7892863285,3105050.539147732,3369947.0849686945,5,129.6557251962758,199.40155540034175,30.44806657259216,44.92404232958947,False,32.1026282347489,35.04213791467884,-244.44677410181612,29.175900433020026,2026-03-22 07:10:53
2026-03-22 07:10:55.431996+00:00,4427482.310229503,3105086.3003273373,3369946.8582811765,5,16.87029507735996,32.311042208224535,8.961980362457675,29.19701397876755,True,32.102745787967386,35.042785628758296,-265.65039912983775,33.003178257156904,2026-03-22 07:10:55
2026-03-22 07:10:57.431996+00:00,4427416.361954497,3105122.697693201,3369945.9491199963,5,18.154163149638762,34.76932204514742,8.951831883025822,29.193919723219942,True,32.10289745463173,35.04350255877321,-294.16739239823073,37.66553395361008,2026-03-22 07:10:57
2026-03-22 07:10:59.431996+00:00,4427341.039993221,3105162.692487725,3369944.4173017563,5,19.54320066618345,37.428828842937946,8.94177720920345,29.19079763670546,True,32.10307124309468,35.044307731116504,-327.7655756454915,42.647766373684725,2026-03-22 07:10:59
2026-03-22 07:11:01.431996+00:00,4427258.196187574,3105208.336921229,3369942.1401793463,5,75.72657928049574,132.66456174477935,16.555875309531565,37.99081685437328,False,32.10325330088829,35.045207685075304,-364.2272981228307,47.30670071556351,2026-03-22 07:11:01
2026-03-22 07:11:03.431996+00:00,4427168.954042602,3105260.5067087375,3369938.826381971,5,1.6729778203182124,2.4220077991485596,28.68530288139606,43.47728939188714,True,32.10343458164958,35.0462031848327,-402.5019138995558,51.71273639283151,2026-03-22 07:11:03
2026-03-22 07:11:05.431997+00:00,4427075.49265916,3105318.85683825,3369934.242812994,5,1.2057743988325607,1.7457452341914177,28.67657794255222,43.48096152242408,True,32.10360570147837,35.0472779821256,-441.3695426248014,55.13792876256974,2026-03-22 07:11:05
2026-03-22 07:11:07.431997+00:00,4426979.360111141,3105382.432757623,3369927.8704143045,5,131.84532408454766,284.11382560804486,11.638437327831909,34.19248920206353,False,32.103759245691485,35.04841437927668,-480.4964786618948,57.71475499786612,2026-03-22 07:11:07
2026-03-22 07:11:09.431997+00:00,4426882.678743789,3105449.643252356,3369919.2939394154,5,3.891572034960885,8.362284142524004,11.629208371199748,32.562289795062924,True,32.1038880921014,35.049585660525274,-519.4054210931063,59.02985117032291,2026-03-22 07:11:09
2026-03-22 07:11:11.431997+00:00,4426787.492669407,3105518.766081226,3369908.181191134,5,145.2308208174985,194.2012318968773,28.646557868845147,40.81195598626702,False,32.10398642137704,35.0507644480547,-557.6930956114084,59.080130758084096,2026-03-22 07:11:11
2026-03-22 07:11:13.431997+00:00,4426694.003416618,3105587.584616783,3369894.0731586013,5,147.86455354592348,197.6738401390612,28.637656197388797,40.811216001390726,False,32.10405603717778,35.05193028706889,-596.5420591915026,58.47065034097441,2026-03-22 07:11:13
2026-03-22 07:11:15.431997+00:00,4426601.407622345,3105653.788776758,3369876.795886237,5,133.5540350176922,204.91830123960972,30.339012125350553,44.89932630534595,False,32.10410512206126,35.053068027869514,-637.7257991107181,57.56621417006294,2026-03-22 07:11:15
2026-03-22 07:11:17.431997+00:00,4426508.071726632,3105714.702922553,3369856.2102095764,5,144.9838188861839,193.72684683650732,28.61991410893734,40.80975460372288,False,32.10414638905212,35.054164403575214,-683.7529353788123,56.66986119166728,2026-03-22 07:11:17
2026-03-22 07:11:19.431997+00:00,4426411.830763677,3105768.186543287,3369832.3980501564,5,145.45221984546592,194.3041676580906,28.611040797429034,40.80902828285291,False,32.10419485293818,35.055214024864696,-737.122789317742,56.32459403669677,2026-03-22 07:11:19
2026-03-22 07:11:21.431997+00:00,4426311.722193826,3105813.2932834867,3369805.81145142,5,144.45034397184313,192.91761668026447,28.602163984524353,40.808302888705576,False,32.10426035115115,35.05621454400931,-798.7232040073723,56.487146771344996,2026-03-22 07:11:21
2026-03-22 07:11:23.431997+00:00,4426208.672487624,3105850.1048932434,3369777.198554339,5,93.39869631006353,141.62029720842838,23.863339095195194,43.79582200494727,False,32.10434474109603,35.057161034121386,-867.4745754050091,56.553148543164355,2026-03-22 07:11:23
2026-03-22 07:11:25.431997+00:00,4426104.767469136,3105879.507464933,3369747.351124797,5,90.9024749507205,137.79484912753105,23.8578240451149,43.791831049307135,False,32.10444344995284,35.05804848730959,-941.0788680789992,56.01703566597218,2026-03-22 07:11:25
2026-03-22 07:11:27.431997+00:00,4426003.3722998835,3105903.2864478594,3369717.289081718,5,90.04966334064878,136.46261454746127,23.852206488634884,43.78778576525926,False,32.10454615156086,35.05887190744808,-1015.792120446451,54.19904706460701,2026-03-22 07:11:27
2026-03-22 07:11:29.431997+00:00,4425907.907272895,3105923.0264989464,3369687.8283602386,5,89.95457159452768,136.27928690612316,23.84652925845681,43.78369318801127,False,32.10464129716767,35.05962421844415,-1088.0382717465982,50.919483267554476,2026-03-22 07:11:29
2026-03-22 07:11:31.431997+00:00,4425822.188641051,3105940.3573172437,3369659.8149615787,5,89.96501522605095,136.25553533807397,23.840928410573113,43.779637422990746,False,32.10471588934558,35.06029632231058,-1153.9288346227258,45.91511628142286,2026-03-22 07:11:31
2026-03-22 07:11:33.431996+00:00,4425749.269406656,3105956.7880904325,3369633.9256867124,5,89.62820313849329,135.70540192350745,23.83542152732108,43.77564376729754,False,32.10475896407186,35.06088271993603,-1210.2531163729727,39.552009629371945,2026-03-22 07:11:33
