UTC_Time,Lat,Lon,Alt,Velocity (m/s)
2026-03-22 07:05:57,32.10427569878325,34.96735922923607,8.42717799730599,19.58
2026-03-22 07:05:58,32.10422413918808,34.967563323734375,13.889493739232421,20.82
2026-03-22 07:05:59,32.10407485375809,34.96782270866813,13.97331633977592,29.55
2026-03-22 07:06:00,32.10402969432424,34.96815191872494,9.314546030014753,31.82
2026-03-22 07:06:01,32.103856002402836,34.96836236456871,1.7301086662337184,28.69
2026-03-22 07:06:02,32.103829524668306,34.9687335759001,0.5907641677185893,35.18
2026-03-22 07:06:03,32.104143920860544,34.96941644482459,-86.32647182326764,35.18
2026-03-22 07:06:04,32.104042443930716,34.96948279194985,-88.21576585713774,13.02
2026-03-22 07:06:05,32.10413945063652,34.96977040854285,-105.36081832367927,33.86
2026-03-22 07:06:06,32.10410323125709,34.9698154615151,-104.36955362558365,5.93
2026-03-22 07:06:07,32.10375790421831,34.96993594897503,-76.22462413273752,5.93
2026-03-22 07:06:08,32.10363086920196,34.970458956249345,-57.157625287771225,5.93
2026-03-22 07:06:09,32.103532998293005,34.970768279992015,-39.8593613691628,35.63
2026-03-22 07:06:10,32.10352189324744,34.97080337760659,-37.89658502768725,4.04
2026-03-22 07:06:11,32.103442856632526,34.97104010073685,-40.985503249801695,24.2
2026-03-22 07:06:12,32.103368916191314,34.97108171416208,-42.88627616688609,9.29
2026-03-22 07:06:13,32.10333158556999,34.971524615677424,-82.3200659872964,9.29
2026-03-22 07:06:14,32.10316145050287,34.97183531351224,-99.9719072189182,39.08
2026-03-22 07:06:15,32.1031058053299,34.97202625432261,-90.13676307071,21.44
2026-03-22 07:06:16,32.10303208995641,34.97239971312179,-77.4230518322438,38.35
2026-03-22 07:06:17,32.10316769698354,34.97296837942741,-103.60911888256669,38.35
2026-03-22 07:06:18,32.10312897730918,34.9730242363301,-109.83339008595794,9.22
2026-03-22 07:06:19,32.103149769338195,34.97340721367842,-130.08330534677953,9.22
2026-03-22 07:06:20,32.10309374225867,34.97358427122084,-120.18070251587778,20.39
2026-03-22 07:06:21,32.10304145160394,34.973607303783595,-122.02320236712694,6.46
2026-03-22 07:06:22,32.103055595700084,34.97364100808016,-126.40779741853476,5.64
2026-03-22 07:06:23,32.10316482456914,34.97354632199342,-151.1937657026574,29.0
2026-03-22 07:06:24,32.103193134614315,34.97360488574803,-158.55256473552436,9.72
2026-03-22 07:06:25,37.660789662584264,40.718852946549745,-2206131.192992086,9.72
2026-03-22 07:06:26,37.49588062666264,42.49799567461959,-2414893.648036962,9.72
2026-03-22 07:06:27,35.69093066215504,41.94157343450016,-2554695.9236807935,9.72
2026-03-22 07:06:28,34.880950017167415,41.547912760769705,-2615725.6871111216,9.72
2026-03-22 07:06:29,34.8810369442716,41.54553590480468,-2616106.03058416,9.72
2026-03-22 07:06:30,34.880047756443,41.54368177003233,-2616013.3993575466,9.72
2026-03-22 07:06:31,34.82575361149869,41.44206158183583,-2610920.3723717853,9.72
2026-03-22 07:06:32,34.828426529951386,41.44206158183583,-2610798.811488153,9.72
2026-03-22 07:06:33,32.102206786165425,34.97649063707898,-157.66633606795222,9.72
2026-03-22 07:06:34,32.10256741313823,34.976992123489815,-93.487518876791,9.72
2026-03-22 07:06:35,32.10259789114126,34.97703530230118,-88.00136762764305,7.62
2026-03-22 07:06:36,32.102479279527266,34.97741009211554,-67.0365241067484,7.62
2026-03-22 07:06:37,32.102475678808496,34.97757452934304,-61.839321163482964,16.37
2026-03-22 07:06:38,32.10252574657729,34.97771615043232,-70.68892953637987,16.97
2026-03-22 07:06:39,32.10251939943447,34.97796930229603,-63.440203715115786,24.98
2026-03-22 07:06:40,32.10237604473323,34.97899443929343,-5.613895570859313,24.98
2026-03-22 07:06:41,32.10263813763087,34.97953550942363,-44.489004189148545,24.98
2026-03-22 07:06:42,32.102558682051765,34.97978655073292,-30.445013219490647,28.92
2026-03-22 07:06:43,32.1024952963025,34.97998767377699,-19.17461317591369,23.17
2026-03-22 07:06:44,32.10256857752523,34.9803589248664,-32.19406926538795,38.25
2026-03-22 07:06:45,32.102602693560144,34.98067766914592,-41.69422680605203,31.78
2026-03-22 07:06:46,32.10259490873641,34.98091462125961,-36.84818802867085,22.9
2026-03-22 07:06:47,32.10260362652598,34.981197055255166,-38.32233899831772,26.72
2026-03-22 07:06:48,32.10253107798501,34.98151568678464,-25.140012353658676,33.81
2026-03-22 07:06:49,32.10264098244429,34.98168155753088,-38.37808647658676,23.85
2026-03-22 07:06:50,32.10266070196246,34.98171206082884,-41.863556747324765,5.02
2026-03-22 07:06:51,32.102662804773594,34.98205112691878,-42.09003764484078,32.01
2026-03-22 07:06:52,32.1026249632163,34.982182634301346,-34.469160705804825,15.16
2026-03-22 07:06:53,32.10257795892764,34.982362224831824,-23.736646857112646,20.73
2026-03-22 07:06:54,32.10225265350356,34.98339724960726,34.33478505909443,20.73
2026-03-22 07:06:55,32.10228154825755,34.983466622037284,25.298731366172433,11.61
2026-03-22 07:06:56,32.102443418669985,34.98389402703026,47.87669433094561,11.61
2026-03-22 07:06:57,32.10221486272709,34.98398415531584,88.27567360643297,11.61
2026-03-22 07:06:58,32.1021444181859,34.984331428194906,113.20834539923817,11.61
2026-03-22 07:06:59,32.10221739422231,34.98413622036024,100.30913057737052,23.9
2026-03-22 07:07:00,32.10260613444283,34.984737610031374,31.596619479358196,23.9
2026-03-22 07:07:01,32.10246334705384,34.98466481135283,-2.815440027974546,38.5
2026-03-22 07:07:02,32.10260613444283,34.984737610031374,31.596619479358196,38.5
2026-03-22 07:07:03,32.1022443448305,34.9845525450924,35.89449664577842,38.5
2026-03-22 07:07:04,32.10226214307946,34.98501556314705,10.537914228625596,38.5
2026-03-22 07:07:05,32.10299610266196,34.98615105888601,-119.19095175899565,38.5
2026-03-22 07:07:06,32.102919213643474,34.98639392995658,-105.60095618478954,27.98
2026-03-22 07:07:07,32.10293520848714,34.986435357255026,-101.25774505361915,6.11
2026-03-22 07:07:08,32.10282483544346,34.986783991160245,-81.74938568659127,6.11
2026-03-22 07:07:09,32.10289113062,34.986563380956866,-100.63731504511088,29.06
2026-03-22 07:07:10,32.10313172589088,34.98678443255911,-143.16194406803697,29.06
2026-03-22 07:07:11,32.10316554480713,34.98686964305777,-154.37522962223738,14.3
2026-03-22 07:07:12,32.103555222597635,34.987707180380816,-260.60343331377953,14.3
2026-03-22 07:07:13,36.31475059253995,38.31824819827215,-2075121.6985344673,14.3
2026-03-22 07:07:14,35.83909336918132,36.67027302451063,-2194462.5492428457,14.3
2026-03-22 07:07:15,35.83909336918132,36.67027302451063,-2194462.5492428457,0.0
2026-03-22 07:07:16,35.83909336918132,36.67027302451063,-2194462.5492428457,0.0
2026-03-22 07:07:17,35.658725315670765,36.39037582878204,-2176218.7360492833,0.0
2026-03-22 07:07:18,32.10313054751379,34.98844403527429,108.86575007345527,0.0
2026-03-22 07:07:19,32.10306813086602,34.988737146273834,127.38283716794103,34.0
2026-03-22 07:07:20,32.103191320340066,34.9887393577043,136.1256195884198,16.22
2026-03-22 07:07:21,32.10322210743163,34.988822905351,144.78335212357342,12.2
2026-03-22 07:07:22,32.10338492740599,34.98910426347793,140.6689252378419,32.38
2026-03-22 07:07:23,32.10352866446542,34.989308587812744,138.13437980320305,25.15
2026-03-22 07:07:24,32.103696072399465,34.98944941393804,127.36205760017037,25.25
2026-03-22 07:07:25,32.10384531603798,34.98970013390641,132.55719851329923,29.34
2026-03-22 07:07:26,32.10390411754291,34.99012739437314,169.2396039608866,29.34
2026-03-22 07:07:27,32.10398807842237,34.99039838975061,182.44998395163566,30.26
2026-03-22 07:07:28,32.10416194867425,34.99064472238687,174.36703218426555,31.27
2026-03-22 07:07:29,32.10428222400364,34.99090239987696,180.27397065795958,28.36
2026-03-22 07:07:30,32.104370768367964,34.99111736689054,171.74867556709796,24.1
2026-03-22 07:07:31,32.104545036919305,34.99128150271121,157.74491068534553,28.45
2026-03-22 07:07:32,32.10461446557003,34.991512526111954,148.69662086013705,24.83
2026-03-22 07:07:33,32.10461591845867,34.991699646741885,148.43983129411936,17.66
2026-03-22 07:07:34,32.104781703236554,34.99198798918156,119.13850479666144,17.66
2026-03-22 07:07:35,32.10485476039753,34.99229272991283,109.16508204396814,31.5
2026-03-22 07:07:36,32.10504652842041,34.99261828554465,113.54827998299152,37.63
2026-03-22 07:07:37,32.10514984967955,34.99319940331904,137.4754643049091,37.63
2026-03-22 07:07:38,32.10523617505515,34.99333298816608,122.21834471821785,21.99
2026-03-22 07:07:39,32.10582104320055,34.99400211709671,85.8161245919764,21.99
2026-03-22 07:07:40,32.105372007127166,34.99397085123713,181.42491123173386,21.99
2026-03-22 07:07:41,32.10542831504628,34.994017962820074,189.01760077662766,10.79
2026-03-22 07:07:42,32.105756433533266,34.99446155409001,141.24101156368852,10.79
2026-03-22 07:07:43,32.10625076401748,34.99473947300304,163.09632071852684,10.79
2026-03-22 07:07:44,32.10630901271824,34.99482961383425,152.80185023415834,14.84
2026-03-22 07:07:45,32.10630252830584,34.99485008863014,153.94785823952407,2.36
2026-03-22 07:07:46,32.10623027151366,34.99507824148843,166.71803287323564,26.29
2026-03-22 07:07:47,32.106702636423904,34.99597916240182,83.23657661024481,26.29
2026-03-22 07:07:48,32.10710280938318,34.99682040161362,12.515715292654932,26.29
2026-03-22 07:07:49,32.107136924916425,34.99689183861271,20.46238257922232,11.09
2026-03-22 07:07:50,32.10710357697638,34.99699712640992,26.355749684385955,12.13
2026-03-22 07:07:51,32.10713030894042,34.99699712640992,28.215755351819098,3.5
2026-03-22 07:07:52,32.10681562643533,34.99695788178013,161.3685624273494,3.5
2026-03-22 07:07:53,32.10681127424711,34.99716683530157,177.367057710886,25.4
2026-03-22 07:07:54,32.106603530010716,34.99735563172776,222.08074527792633,25.4
2026-03-22 07:07:55,32.1066349905477,34.99736251842801,224.80705970991403,4.48
2026-03-22 07:07:56,32.10671860029704,34.99774502040752,218.0239524738863,37.89
2026-03-22 07:07:57,32.106633853153575,34.99808854856437,236.93054245226085,38.69
2026-03-22 07:07:58,32.10678975324873,34.99823143456098,226.6696900324896,24.21
2026-03-22 07:07:59,32.10679233691973,34.99874878562996,227.6270267823711,24.21
2026-03-22 07:08:00,32.10690451706463,34.99897028411769,207.8013364393264,31.38
2026-03-22 07:08:01,32.10693828650674,34.99924161395248,201.83326376602054,26.56
2026-03-22 07:08:02,32.10686710096654,34.99947634462267,214.41389816626906,26.67
2026-03-22 07:08:03,32.10696969166732,34.99978899534665,177.9737243205309,26.67
2026-03-22 07:08:04,32.10694171773271,35.000086784992135,182.91753158252686,28.71
2026-03-22 07:08:05,32.106798480652444,35.00029102316164,188.81189534347504,25.66
2026-03-22 07:08:06,32.106903810625816,35.00053465385201,169.781196041964,32.05
2026-03-22 07:08:07,32.10690751453579,35.00072792686348,167.77840735577047,18.36
2026-03-22 07:08:08,32.10760796827415,35.00181509065216,45.338944206014276,18.36
2026-03-22 07:08:09,32.10747722207386,35.00211500289434,1.3922497993335128,18.36
2026-03-22 07:08:10,32.107595307229055,35.00248555764334,-32.147964152507484,18.36
2026-03-22 07:08:11,32.107775444720694,35.00276439799299,-63.981452545151114,18.36
2026-03-22 07:08:12,32.107783498116,35.00341522063984,-52.73246249463409,18.36
2026-03-22 07:08:13,32.10783098654191,35.003528466854505,-58.75507114734501,13.35
2026-03-22 07:08:14,32.107848927542065,35.00373394362085,-52.571281764656305,20.45
2026-03-22 07:08:15,32.10782956846594,35.00376276793241,-58.50447379704565,6.87
2026-03-22 07:08:16,32.10786452843315,35.00416783687779,-55.32821500953287,38.56
2026-03-22 07:08:17,32.10858934609718,35.004193357725654,-8.954327293671668,38.56
2026-03-22 07:08:18,32.107978149740084,35.004483423730726,-75.40687671210617,38.56
2026-03-22 07:08:19,32.108717498151414,35.00467132009439,-31.600319913588464,38.56
2026-03-22 07:08:20,32.108867668530316,35.005073529194775,-58.13696717098355,38.56
2026-03-22 07:08:21,32.10824789465592,35.005550115727395,-76.80247988458723,38.56
2026-03-22 07:08:22,32.10824789465592,35.005550115727395,-76.80247988458723,0.0
2026-03-22 07:08:23,32.10839639939888,35.005074001016844,-118.00998708698899,0.0
2026-03-22 07:08:24,32.10813810490208,35.00539601874562,-187.21426991187036,0.0
2026-03-22 07:08:25,34.45725748337604,40.92595806744697,-2467792.6846414525,0.0
2026-03-22 07:08:26,34.480427164505045,40.87329195966054,-2470082.3716453672,0.0
2026-03-22 07:08:27,34.48240869311481,40.876939468564075,-2470278.037355945,0.0
2026-03-22 07:08:28,35.746538969044856,43.2842601083347,-2590334.7790744123,0.0
2026-03-22 07:08:29,35.88699070491968,43.28682838689393,-2583845.851220353,0.0
2026-03-22 07:08:30,35.871018089097454,43.346928202323035,-2581530.732041018,0.0
2026-03-22 07:08:31,39.79699922865359,43.5859508639908,-2358284.1110834926,0.0
2026-03-22 07:08:32,39.79571748296787,43.58867908112695,-2358176.121358006,0.0
2026-03-22 07:08:33,39.793720227589255,43.58751733103661,-2358008.3036215478,0.0
2026-03-22 07:08:34,32.10943945509585,35.00934451242334,-400.61124786455184,0.0
2026-03-22 07:08:35,32.10924314241957,35.00950454257622,-355.66781762521714,0.0
2026-03-22 07:08:36,32.10875738534017,35.00943960982179,-125.55538134183735,0.0
2026-03-22 07:08:37,32.10878866742267,35.00959671376269,-111.11724393442273,20.98
2026-03-22 07:08:38,32.10878467313977,35.009966721360044,-101.0556738851592,36.34
2026-03-22 07:08:39,32.10904139854721,35.010181362814066,-66.31675671227276,36.34
2026-03-22 07:08:40,32.10904173241065,35.01018187974484,-66.3757530413568,0.09
2026-03-22 07:08:41,32.108998501996325,35.010507091868426,-44.001137089915574,38.28
2026-03-22 07:08:42,32.10905357491961,35.01059236411737,-53.732994046993554,14.03
2026-03-22 07:08:43,32.10897264930449,35.01126563500994,-39.43273287080228,14.03
2026-03-22 07:08:44,32.10902907969015,35.011445650868076,-64.13991560135037,30.63
2026-03-22 07:08:45,32.1096821390558,35.012321296657575,-147.061981969513,30.63
2026-03-22 07:08:46,32.1096821390558,35.012321296657575,-147.061981969513,0.0
2026-03-22 07:08:47,32.10940498454297,35.012116374618024,-60.11767192278057,0.0
2026-03-22 07:08:48,32.10981970590625,35.01253431076408,-171.3701194860041,0.0
2026-03-22 07:08:49,32.10944853326114,35.012673578459754,-56.9087164029479,0.0
2026-03-22 07:08:50,32.109611245158504,35.013545805027945,-64.94512708019465,0.0
2026-03-22 07:08:51,32.1093195646664,35.01381006505302,22.829652335494757,0.0
2026-03-22 07:08:52,32.10930365940205,35.01386024861676,25.64025004208088,5.78
2026-03-22 07:08:53,32.10930365940205,35.01386024861676,25.64025004208088,0.0
2026-03-22 07:08:54,32.109487475230246,35.01422903900154,-20.224289969541132,0.0
2026-03-22 07:08:55,32.109426573439386,35.01442118958053,-9.462543652392924,22.14
2026-03-22 07:08:56,32.10888942600131,35.014365608749166,-56.647498773410916,22.14
2026-03-22 07:08:57,32.10904270429504,35.014630918480925,-88.17768517322838,22.14
2026-03-22 07:08:58,32.109203055995536,35.01491448401403,-122.11844804789871,22.14
2026-03-22 07:08:59,32.10898562535451,35.01597485824334,-86.27284736000001,22.14
2026-03-22 07:09:00,32.10890632759078,35.01632276051699,-72.2602774715051,36.77
2026-03-22 07:09:01,32.10884768448909,35.01644304272597,-59.321673004888,18.4
2026-03-22 07:09:02,32.10876649646591,35.01668752759487,-45.884593228809536,28.18
2026-03-22 07:09:03,32.10873346156453,35.01679174753977,-40.04697574488819,12.01
2026-03-22 07:09:04,32.108593617363894,35.01724216105948,-17.001077834516764,12.01
2026-03-22 07:09:05,32.1085529285764,35.01738932817596,-13.585231240838766,15.0
2026-03-22 07:09:06,32.10851451380226,35.017718121614564,-10.157627877779305,31.51
2026-03-22 07:09:07,32.10845093819818,35.01791868556631,1.0770395938307047,23.11
2026-03-22 07:09:08,32.10846584108595,35.018136084322336,-11.331941759213805,24.04
2026-03-22 07:09:09,32.108358619412755,35.01843859765614,3.5807221243157983,34.34
2026-03-22 07:09:10,32.10827545411389,35.01872365941347,9.030148500576615,28.96
2026-03-22 07:09:11,32.10827536873082,35.018979331145154,8.861170208081603,24.13
2026-03-22 07:09:12,32.108250728377435,35.01926779091594,11.804918163456023,27.52
2026-03-22 07:09:13,32.108133482523094,35.01944553860194,17.52462546247989,21.98
2026-03-22 07:09:14,32.10810002850751,35.01968610664628,13.512484131380916,23.35
2026-03-22 07:09:15,32.10809135034174,35.02000965497314,12.218228267505765,30.58
2026-03-22 07:09:16,32.10802457428892,35.02035425430686,23.059087419882417,35.07
2026-03-22 07:09:17,32.108021633996806,35.02059922772983,19.100016270764172,23.46
2026-03-22 07:09:18,32.10800612572761,35.020912593655616,21.379535723477602,29.71
2026-03-22 07:09:19,32.107970675994345,35.02118855281249,9.99671854171902,28.69
2026-03-22 07:09:20,32.107897793959395,35.02141844841348,22.87627323437482,26.5
2026-03-22 07:09:21,32.107882320137605,35.0214250995815,20.742005228064954,2.81
2026-03-22 07:09:22,32.10793157050461,35.021573728623814,0.5362472850829363,25.2
2026-03-22 07:09:23,32.107925964451006,35.021754024972424,-1.23101934697479,17.12
2026-03-22 07:09:24,32.10745467559557,35.02225336055274,-50.70008058845997,17.12
2026-03-22 07:09:25,32.107405649366335,35.022408001942466,-42.036189024336636,17.82
2026-03-22 07:09:26,32.10734622456698,35.02259544208925,-31.534629344940186,21.6
2026-03-22 07:09:27,32.10732637525621,35.02269534228521,-29.324855194427073,9.93
2026-03-22 07:09:28,32.107216574475196,35.023041676319075,-9.920713612809777,39.92
2026-03-22 07:09:29,32.10691544099418,35.02393758193754,43.296726144850254,39.92
2026-03-22 07:09:30,32.10676350066652,35.02387228216501,66.02567254099995,28.96
2026-03-22 07:09:31,32.10661382798772,35.024018371595645,67.01981993578374,21.6
2026-03-22 07:09:32,32.10656122571618,35.024370228864505,73.08513191249222,34.26
2026-03-22 07:09:33,32.106460599042514,35.02457290243892,79.95815554447472,23.19
2026-03-22 07:09:34,32.10635154341724,35.02473512185342,85.0384336002171,20.16
2026-03-22 07:09:35,32.10621444020349,35.02498278088063,94.83964495826513,29.56
2026-03-22 07:09:36,32.10607678708621,35.02523529153882,96.35806860588491,28.34
2026-03-22 07:09:37,32.10602557581529,35.02542605105884,105.40879128873348,20.94
2026-03-22 07:09:38,32.10595620805788,35.025644834147236,117.66841379646212,25.22
2026-03-22 07:09:39,32.10590523490696,35.02580560042462,126.67712489515543,18.53
2026-03-22 07:09:40,32.10571606409705,35.02618968163459,143.51090735942125,18.53
2026-03-22 07:09:41,32.10514487368982,35.026241330831134,244.46301289647818,18.53
2026-03-22 07:09:42,32.10508878864786,35.02641821816682,254.37568118143827,20.39
2026-03-22 07:09:43,32.105034744118484,35.026588668962994,263.92773701343685,19.65
2026-03-22 07:09:44,32.10485623941507,35.02675500621069,264.4991184771061,25.27
2026-03-22 07:09:45,32.10472453695593,35.02699120001259,267.25308850128204,26.79
2026-03-22 07:09:46,32.104580643128294,35.02723397614803,274.11364308651537,28.75
2026-03-22 07:09:47,32.104472673233325,35.02747946121373,278.6559483585879,26.47
2026-03-22 07:09:48,32.10431769738358,35.02774316272883,279.736165237613,30.27
2026-03-22 07:09:49,32.10419520556792,35.02795867649882,276.9079808415845,24.62
2026-03-22 07:09:50,32.1041287199462,35.028050900245525,270.38793774694204,13.14
2026-03-22 07:09:51,32.103770518638186,35.028392015473315,228.6317508770153,13.14
2026-03-22 07:09:52,32.103697353983,35.028475111309525,223.2850729310885,12.49
2026-03-22 07:09:53,32.1035905909318,35.02872091006571,213.78297428414226,27.73
2026-03-22 07:09:54,32.10336901483094,35.029419689834896,252.94749289751053,27.73
2026-03-22 07:09:55,32.10329619063273,35.029640594586326,267.69851850904524,26.79
2026-03-22 07:09:56,32.10323946940511,35.02981947135705,277.7243809765205,20.62
2026-03-22 07:09:57,32.10313816118503,35.03013895569366,295.631391373463,36.83
2026-03-22 07:09:58,32.1030706448865,35.03036062817941,305.6865609176457,24.39
2026-03-22 07:09:59,32.10293185351401,35.030616237891564,304.0621217498556,28.66
2026-03-22 07:10:00,32.10281213412853,35.030862931423336,303.620510189794,26.81
2026-03-22 07:10:01,32.10266239009774,35.03112721662923,306.3743941821158,30.09
2026-03-22 07:10:02,32.102539235630935,35.031383789574726,308.70125329773873,27.9
2026-03-22 07:10:03,32.102413576400444,35.03161777732352,303.5813018325716,26.61
2026-03-22 07:10:04,32.10228487765464,35.031874521403374,311.266192083247,29.16
2026-03-22 07:10:05,32.10213775197171,35.032117824474014,310.95920188352466,28.17
2026-03-22 07:10:06,32.10202489280348,35.03232861794479,310.4665425354615,23.51
2026-03-22 07:10:07,32.102076583873156,35.03241639901571,300.1100561656058,14.45
2026-03-22 07:10:08,32.10184795984381,35.03268607114078,300.61668061930686,35.93
2026-03-22 07:10:09,32.10181529956397,35.032949231180694,288.8863289654255,27.71
2026-03-22 07:10:10,32.10143705799065,35.03319354411579,266.5451021818444,27.71
2026-03-22 07:10:11,32.10140621774044,35.03330473189656,251.67081819009036,18.52
2026-03-22 07:10:12,32.10127695287557,35.03357417519147,255.2710744086653,29.42
2026-03-22 07:10:13,32.101523485751514,35.03464314092839,206.9039531806484,29.42
2026-03-22 07:10:14,32.10146619162553,35.03475721564315,210.9180809892714,13.13
2026-03-22 07:10:15,32.10104976183088,35.035154650141564,138.0369620816782,13.13
2026-03-22 07:10:16,32.10099564065038,35.0352629737071,132.8899428760633,12.93
2026-03-22 07:10:17,32.10131573921561,35.035962346187894,56.81890513841063,12.93
2026-03-22 07:10:18,32.101257055911134,35.0359652931591,52.96687287930399,7.57
2026-03-22 07:10:19,32.10119318206879,35.03608754422678,48.48270823713392,14.26
2026-03-22 07:10:20,32.101043896141356,35.03649848412913,48.403852969408035,14.26
2026-03-22 07:10:21,32.101097076799654,35.03688331055299,38.9766253028065,37.99
2026-03-22 07:10:22,32.100996341115604,35.03720091739488,56.78323906008154,36.61
2026-03-22 07:10:23,32.100967979166874,35.037449305964486,61.79668029490858,24.18
2026-03-22 07:10:24,32.101029159008455,35.03768207205202,50.98214815277606,25.41
2026-03-22 07:10:25,32.10096194578093,35.03796037909089,62.889908039942384,29.79
2026-03-22 07:10:26,32.1011986532352,35.03821397991336,92.47240643016994,29.79
2026-03-22 07:10:27,32.10115292780859,35.03845584925212,108.18949406314641,28.18
2026-03-22 07:10:28,32.101128792414926,35.03858005807248,116.21540653333068,14.46
2026-03-22 07:10:29,32.10106511811328,35.0388438865835,132.39998573530465,30.53
2026-03-22 07:10:30,32.10080193020619,35.03883474191368,274.01170298829675,30.53
2026-03-22 07:10:31,32.100747081280964,35.03900766237665,283.70756606105715,19.94
2026-03-22 07:10:32,32.1007395737903,35.039031330929916,285.03469785116613,2.73
2026-03-22 07:10:33,32.10069078321875,35.039185150499854,293.65963559411466,17.73
2026-03-22 07:10:34,32.10087830980868,35.03945016841092,265.931483104825,17.73
2026-03-22 07:10:35,32.1013310397413,35.04057796028226,151.0308388536796,17.73
2026-03-22 07:10:36,32.101273353105405,35.04092520650922,161.22793059796095,34.92
2026-03-22 07:10:37,32.10123006474997,35.04106166872799,168.8799076192081,15.73
2026-03-22 07:10:38,32.1011741984893,35.04132087142373,178.7552828034386,27.1
2026-03-22 07:10:39,32.10128520438184,35.04141855803192,174.810881158337,15.88
2026-03-22 07:10:40,32.10133706672875,35.041547544021256,165.6433141445741,16.29
2026-03-22 07:10:41,32.10137380549012,35.041671573725424,148.49206455983222,21.16
2026-03-22 07:10:42,32.10137972056135,35.04197783022275,158.10353500861675,30.47
2026-03-22 07:10:43,32.101419588667675,35.04200546850558,163.0367653509602,7.12
2026-03-22 07:10:44,32.10139036696418,35.04209758315312,168.202184506692,10.62
2026-03-22 07:10:45,32.10150286414394,35.04235963935464,163.79412941262126,28.05
2026-03-22 07:10:46,32.10150696807584,35.042611885069235,163.06869465578347,23.83
2026-03-22 07:10:47,32.10155329135405,35.04299245048565,196.03122365567833,23.83
2026-03-22 07:10:48,32.10178622229654,35.04311679305497,198.09493213426322,28.45
2026-03-22 07:10:49,32.101851614174315,35.04345071753643,220.7804717142135,39.51
2026-03-22 07:10:50,32.10232632127449,35.0437977974883,209.5360699268058,39.51
2026-03-22 07:10:51,32.10230145860961,35.044132376098176,218.70896430779248,33.0
2026-03-22 07:10:52,32.10230325999403,35.04423975548591,227.226133630611,13.24
2026-03-22 07:10:53,32.102365624841234,35.0442729759058,234.1610326655209,10.28
2026-03-22 07:10:54,32.10232396571497,35.04440428343381,241.5247883806005,15.14
2026-03-22 07:10:55,32.102507287986704,35.044863134543334,311.2659161919728,15.14
2026-03-22 07:10:56,32.102589765301474,35.04504720524576,331.3899340182543,28.12
2026-03-22 07:10:57,32.102601550430265,35.04527273478045,349.8362475289032,28.2
2026-03-22 07:10:58,32.102536056980334,35.045479158224104,361.4131234344095,23.8
2026-03-22 07:10:59,32.102602294801116,35.045874835571794,349.70466994307935,39.82
2026-03-22 07:11:00,32.10263651203094,35.04602967619444,343.6563201872632,16.27
2026-03-22 07:11:01,32.10325925203719,35.047379857150375,185.73063897527754,16.27
2026-03-22 07:11:02,32.10317647769188,35.0474478543135,179.53092468064278,12.8
2026-03-22 07:11:03,32.10326331156444,35.04766862309959,150.50190432183444,37.01
2026-03-22 07:11:04,32.10323258233596,35.04778031031774,107.0198088819161,37.01
2026-03-22 07:11:05,32.103197525986765,35.047807615191076,100.24351189099252,8.23
2026-03-22 07:11:06,32.10325080568628,35.047890559359075,90.7744117313996,13.63
2026-03-22 07:11:07,38.02749275338529,35.97174124770937,-2293213.255277109,13.63
2026-03-22 07:11:08,37.75344016737208,37.46789714706697,-2448629.065819435,13.63
2026-03-22 07:11:09,37.92093966723001,37.016178238961885,-2463320.9820743543,13.63
2026-03-22 07:11:10,37.92246872215622,37.01885074674831,-2463482.63823567,13.63
2026-03-22 07:11:11,37.55792201195538,37.470581377853634,-2459153.094735439,13.63
2026-03-22 07:11:12,37.23604694427735,38.82903267947881,-2402356.3629488493,13.63
2026-03-22 07:11:13,37.23624674270104,38.82903267947881,-2402345.8769521564,17.33
2026-03-22 07:11:14,37.50925295678722,38.826317227128925,-2387684.404648593,17.33
2026-03-22 07:11:15,38.39444143982522,37.008508709004204,-2437235.957900324,17.33
2026-03-22 07:11:16,38.397223483291334,37.003648308738704,-2437493.610848777,17.33
2026-03-22 07:11:17,38.397223483291334,37.003648308738704,-2437493.610848777,0.0
2026-03-22 07:11:18,38.39777100672071,37.00216577398518,-2437540.90832469,0.0
2026-03-22 07:11:19,38.39833856472812,37.000628914136016,-2437589.934900878,0.0
2026-03-22 07:11:20,38.39942177294906,37.00280427568109,-2437730.1037785085,0.0
2026-03-22 07:11:21,38.39996494667203,37.00387805385918,-2437798.8231697874,0.0
2026-03-22 07:11:22,37.99419999522322,39.24375782882943,-2431292.5663481774,0.0
2026-03-22 07:11:23,32.434809555130045,39.480247987356826,-2679336.175605018,0.0
2026-03-22 07:11:24,32.23533502632305,39.99541559367823,-2659688.418901904,0.0
2026-03-22 07:11:25,32.234125757687124,39.99701703369862,-2659861.6570927105,0.0
2026-03-22 07:11:26,32.232914020499265,39.998694834629795,-2660040.8936057696,0.0
2026-03-22 07:11:27,32.23206256131688,39.99948146491983,-2660253.2854571478,0.0
2026-03-22 07:11:28,32.23206256131688,39.99948146491983,-2660253.2854571478,0.0
2026-03-22 07:11:29,32.23116711441876,40.00015833635278,-2660466.3859445043,0.0
2026-03-22 07:11:30,32.23035340125209,40.00082170967235,-2660675.3343499964,0.0
2026-03-22 07:11:31,32.229145917711165,40.002486004504746,-2660853.2880739723,0.0
2026-03-22 07:11:32,32.228242194415664,40.00330309943026,-2661070.707245872,0.0
