time,x,y,z,num_sats,rms_residual_m,worst_residual_m,min_elevation_deg,mean_elevation_deg,kept_measurement,lat_deg,lon_deg,alt_m,velocity_mps,utc_time
2026-03-22 07:07:25.431997+00:00,4430264.4270803975,3100581.3972388934,3369942.6791079165,5,31.933438715399316,70.83351295441389,10.016510627290666,29.512249762763737,True,32.10418190795403,34.98677988916112,-527.3294316297397,27.03690011232392,2026-03-22 07:07:25
2026-03-22 07:07:27.431997+00:00,4430218.917664198,3100608.5530682094,3369956.9996449146,5,34.38317875942624,76.35240294411778,10.006119051493252,29.50934265293597,True,32.10439539140587,34.98729211543531,-538.1122592911124,27.448241330521075,2026-03-22 07:07:27
2026-03-22 07:07:29.431997+00:00,4430174.185174284,3100636.903599769,3369973.1609023204,5,32.73981089472057,72.65093274787068,9.995669579592864,29.50637949822098,True,32.10461660147568,34.98780999650139,-546.7968847109005,27.68544082455994,2026-03-22 07:07:29
2026-03-22 07:07:31.431997+00:00,4430130.302985946,3100665.8559453534,3369990.781270599,5,63.523112935591925,138.98962426930666,27.84510916832587,47.81148226724132,False,32.104843963948845,34.98832793950071,-553.8231574399397,27.72346545093789,2026-03-22 07:07:31
2026-03-22 07:07:33.431996+00:00,4430087.167137994,3100695.1308276546,3370009.2837257385,5,67.57909653638174,148.24544747918844,27.85576656255236,47.81363024963697,False,32.105074246268956,34.98884415144406,-559.705541559495,27.658922694496482,2026-03-22 07:07:33
2026-03-22 07:07:35.431996+00:00,4430044.748503683,3100724.4839657797,3370028.186688722,5,62.29776567623023,136.20209818705916,27.86637211952595,47.815771368137305,False,32.10530455506733,34.98935668851936,-564.8388532912359,27.469388708987125,2026-03-22 07:07:35
2026-03-22 07:07:37.431996+00:00,4430002.905941337,3100754.001146148,3370046.870111486,5,132.52624824025725,296.10608834028244,24.500311468172896,35.95247549865129,False,32.10553047184074,34.98986715277532,-569.6089216861874,27.254055875815183,2026-03-22 07:07:37
2026-03-22 07:07:39.431996+00:00,4429961.630406964,3100783.8225347768,3370064.824590107,5,66.0155679845506,144.70548053830862,27.887713675401262,47.8200488966897,False,32.105747755162945,34.990376815720495,-574.2246884023771,26.99698251720741,2026-03-22 07:07:39
2026-03-22 07:07:41.431996+00:00,4429920.899666619,3100814.0810903395,3370081.6306178207,5,83.07869196743461,185.42140271887183,24.699692653892452,36.000503199357006,False,32.10595292199061,34.9908869664328,-578.8599733104929,26.72553068375453,2026-03-22 07:07:41
2026-03-22 07:07:43.431996+00:00,4429880.7707045665,3100844.9377547596,3370096.9786345894,5,52.93825981154448,117.84721243008971,9.9225374812237,28.395407348255866,False,32.10614294121104,34.99139865554221,-583.5615956680849,26.44819915061497,2026-03-22 07:07:43
2026-03-22 07:07:45.431996+00:00,4429841.264080032,3100876.433405048,3370110.662398009,5,39.74043057909244,88.4039206020534,9.912689811577026,29.482929262958965,True,32.10631604407518,34.991912112735065,-588.4050618447363,26.172479585244734,2026-03-22 07:07:45
2026-03-22 07:07:47.431996+00:00,4429802.402893724,3100908.519753943,3370122.5463087475,5,87.25668137572403,194.9103129170835,17.18072270945345,39.2978843800651,False,32.10647123663818,34.99242677824421,-593.4698810465634,25.88895962134545,2026-03-22 07:07:47
2026-03-22 07:07:49.431996+00:00,4429762.35676511,3100940.969405372,3370132.394445213,5,249.10415875876643,555.6291482374072,31.34422716785956,45.103811549576925,False,32.10661452944992,34.99295180036172,-600.2620783336461,26.23765465254062,2026-03-22 07:07:49
2026-03-22 07:07:51.431996+00:00,4429717.808351125,3100973.4472462544,3370139.5915955417,5,76.73882713237019,171.36330967396498,17.168332312242093,39.28934001791713,False,32.10675517078859,34.99350442887431,-611.5734033295885,27.799147063543852,2026-03-22 07:07:51
2026-03-22 07:07:53.431996+00:00,4429662.415492984,3101005.470250704,3370143.091673527,5,37.05609102221336,82.36833171546459,9.871726872895506,29.471144781567563,True,32.10691140215024,34.994119012320695,-632.5953805064783,32.039397984792316,2026-03-22 07:07:53
2026-03-22 07:07:55.431996+00:00,4429587.5606942065,3101036.5626850114,3370141.4934624634,5,38.40922188693102,85.41146579384804,9.861513299020535,29.468216927156824,True,32.10710766720088,34.99484379331187,-670.283475308679,40.53558513739212,2026-03-22 07:07:55
2026-03-22 07:07:57.431996+00:00,4429484.48184532,3101066.2349161627,3370133.296359401,5,89.67409569924213,198.7844254821539,17.161276250078135,36.76175746160947,False,32.10736825701365,34.99572777968062,-731.7527990238741,53.78866722607794,2026-03-22 07:07:57
2026-03-22 07:07:59.431996+00:00,4429346.352477295,3101094.4744713455,3370117.336295956,5,89.71962180803817,198.87480071559548,17.155062234489122,36.761847106104746,False,32.10771112188413,34.996812368316064,-822.3642624225467,70.94349584891316,2026-03-22 07:07:59
2026-03-22 07:08:01.431996+00:00,4429169.554092516,3101121.2964871414,3370093.2021820135,5,41.555311603845354,92.48248625174165,9.830965690209654,29.459410701168395,True,32.108147292755866,34.9981197116377,-944.838727642782,90.2213179459851,2026-03-22 07:08:01
2026-03-22 07:08:03.431996+00:00,4428954.988720007,3101147.3119749427,3370061.222001147,5,65.8794114236382,144.45617231726646,28.015531157013008,47.8458711633582,False,32.108674057885715,34.99964967049418,-1098.0776738496497,109.24495028798897,2026-03-22 07:08:03
2026-03-22 07:08:05.431997+00:00,4428706.945406444,3101173.2125210743,3370022.3161779507,5,65.56758375263772,143.74856580421329,28.026214066013416,47.84802497477671,False,32.10927970947694,35.00138222318712,-1278.2782391160727,126.20412340907075,2026-03-22 07:08:05
2026-03-22 07:08:07.431997+00:00,4428432.618199854,3101199.8877256773,3369977.924752767,5,65.67452127578635,143.9978253543377,28.036885230057123,47.85017469625426,False,32.10994455566462,35.00328140577182,-1479.2496342975646,139.58651568653073,2026-03-22 07:08:07
2026-03-22 07:08:09.431997+00:00,4428141.241204149,3101227.840547965,3369929.8577956054,5,12.710363273786456,21.82990050688386,24.68567795724844,41.311700893369654,True,32.11064478078763,35.0052954848811,-1693.3771866904572,148.31751942264123,2026-03-22 07:08:09
2026-03-22 07:08:11.431997+00:00,4427843.823963348,3101257.649253074,3369880.255843843,5,162.12584166815898,362.19862884283066,31.24032002809642,45.0938761799964,False,32.11135191082521,35.00736256783939,-1911.6028371220455,151.49746503224134,2026-03-22 07:08:11
2026-03-22 07:08:13.431997+00:00,4427552.517574202,3101289.283778107,3369831.4504814176,5,4.53958782053864,6.529282011091709,29.422339010082457,43.16353120624334,True,32.1120361175914,35.009408515242505,-2124.2714693862945,148.5278752730684,2026-03-22 07:08:13
2026-03-22 07:08:15.431997+00:00,4427278.759038487,3101322.6016175845,3369785.748689969,5,2.6540187263311323,3.8175999894738197,29.413986037842264,43.16739264540789,True,32.11267049581658,35.01136252725516,-2322.292073477991,139.76987161561905,2026-03-22 07:08:15
2026-03-22 07:08:17.431997+00:00,4427031.329832057,3101356.872993447,3369744.891122376,5,84.03915332337579,187.70308838784695,17.087426353306363,39.234017914573506,False,32.113235857074415,35.01316483310762,-2499.003130638972,126.55540311277663,2026-03-22 07:08:17
2026-03-22 07:08:19.431997+00:00,4426815.30246816,3101391.3680137647,3369709.828629595,5,79.26535859007595,177.01528999209404,17.081211051733582,39.22976099506168,False,32.11372154627759,35.01477820596537,-2650.7365010585636,110.77805150248689,2026-03-22 07:08:19
2026-03-22 07:08:21.431997+00:00,4426630.894037041,3101424.886991315,3369680.5905273226,5,0.4737439527616836,0.681617047637701,29.388655583767903,43.17871450584856,True,32.114130232139075,35.01619087034969,-2777.9105702899396,94.84837630186337,2026-03-22 07:08:21
2026-03-22 07:08:23.431997+00:00,4426474.752453854,3101456.398726077,3369656.6331481244,5,2.0452318703236627,2.9429027661681175,29.380218485215607,43.18249237095476,True,32.11447376275521,35.017414229719904,-2883.6421356303617,80.54057897381668,2026-03-22 07:08:23
2026-03-22 07:08:25.431997+00:00,4426342.349600552,3101485.0795571003,3369637.070594619,5,106.15164932835353,235.86912374198437,24.683622494191912,44.900485248951995,False,32.1147654209389,35.01846865236002,-2971.944523766637,68.43938765531023,2026-03-22 07:08:25
2026-03-22 07:08:27.431997+00:00,4426228.549385112,3101510.7626521736,3369621.0084240073,5,106.84558709921603,237.42495983093977,24.682758714489335,44.899899015497,False,32.11501900555542,35.01938391604975,-3046.9377755979076,58.88145661298173,2026-03-22 07:08:27
2026-03-22 07:08:29.431997+00:00,4426129.421186641,3101533.600013406,3369607.7214962393,5,138.57318041644206,308.716351326555,24.35549059288645,40.31999933701706,False,32.11524399689974,35.02018524010742,-3111.660516141914,51.29446181036775,2026-03-22 07:08:29
2026-03-22 07:08:31.431997+00:00,4426042.110276068,3101554.511160814,3369596.6580335633,5,260.7137848275264,582.6459034495056,29.3436982160427,40.86271071694047,False,32.11544486125082,35.02089796649801,-3167.939680490643,45.229612527184386,2026-03-22 07:08:31
2026-03-22 07:08:33.431996+00:00,4425964.506818382,3101574.6425288506,3369587.3871200467,5,261.8317405660028,585.1469201296568,29.335215077961347,40.86222061501945,False,32.115623437603524,35.02154487837028,-3216.9108293224126,40.35320611403469,2026-03-22 07:08:33
2026-03-22 07:08:35.431996+00:00,4425895.148404913,3101595.2393011213,3369579.6727255676,5,14.821245098579265,27.73933184891939,24.674220993712066,41.33099300168557,True,32.115780238966224,35.02214567920573,-3259.1087417248636,36.38106797873917,2026-03-22 07:08:35
2026-03-22 07:08:37.431996+00:00,4425832.963064809,3101617.5086608063,3369573.394838197,5,221.58913786580868,495.243307646364,24.330349956040962,44.12302278399521,False,32.11591523561962,35.0227173683325,-3294.754096585326,33.17511407074764,2026-03-22 07:08:37
2026-03-22 07:08:39.431996+00:00,4425777.1438728925,3101642.5111399395,3369568.505204885,5,141.35436962522004,254.40891186520457,31.103566152414977,45.06424987170187,False,32.116028308612904,35.02327406005116,-3323.9168096492067,30.679042777541422,2026-03-22 07:08:39
2026-03-22 07:08:41.431996+00:00,4425727.025094201,3101671.0625510644,3369564.9546737717,5,70.14403863633282,156.69842318817973,17.021611908202054,37.872806659890124,False,32.1161194510923,35.02382688546157,-3346.688253236003,28.894987999421495,2026-03-22 07:08:41
2026-03-22 07:08:43.431996+00:00,4425682.006641358,3101703.66668033,3369562.672318271,5,163.92773869868222,366.22779900580645,31.08259044147995,45.06100342106424,False,32.116189090887595,35.02438386754749,-3363.277481328696,27.81591041179367,2026-03-22 07:08:43
2026-03-22 07:08:45.431996+00:00,4425641.473445645,3101740.5658773202,3369561.602403859,5,161.4745842638782,360.73719235137105,31.072717993703638,45.058953995813454,False,32.1162385505354,35.02495085088704,-3374.0229197274894,27.41183781748849,2026-03-22 07:08:45
2026-03-22 07:08:47.431996+00:00,4425604.79845327,3101781.6770915664,3369561.711899074,5,163.25364353047223,364.71866822615266,31.06286123436889,45.056908027399395,False,32.1162702690499,35.02553092808874,-3379.4173960359767,27.546320042962268,2026-03-22 07:08:47
2026-03-22 07:08:49.431996+00:00,4425571.345022383,3101826.6569525506,3369562.9648360806,5,162.5678708591092,363.18361800163984,31.05292853204268,45.05476855655716,False,32.11628741743067,35.026124990261366,-3380.0884822448716,28.035200121623582,2026-03-22 07:08:49
2026-03-22 07:08:51.431996+00:00,4425540.536340095,3101874.9864468034,3369565.333447352,5,298.4289005312645,667.1662339307368,28.276905900066048,40.11481592353506,False,32.116293477973926,35.02673203982725,-3376.7032741429284,28.68154998606487,2026-03-22 07:08:51
2026-03-22 07:08:53.431996+00:00,4425511.840464695,3101926.087697194,3369568.715150537,5,497.6217300214871,1112.7052669376135,9.574030705400984,40.563433928820395,False,32.1162913471056,35.027350295419616,-3369.9661380881444,29.352286848146402,2026-03-22 07:08:53
2026-03-22 07:08:55.431996+00:00,4425484.9247445315,3101979.316748943,3369572.8671430857,5,287.30009650548936,642.1372455954552,9.549729285013655,35.814560595993626,False,32.116282248843994,35.02797618962044,-3360.5498954579234,29.895764684083545,2026-03-22 07:08:55
2026-03-22 07:08:57.431996+00:00,4425459.565021153,3102034.1038736445,3369577.5381121067,5,110.85871291600446,215.96317824721336,24.27703186359904,40.34871196240615,False,32.116266711718445,35.028606139483955,-3349.020572814159,30.276073698908476,2026-03-22 07:08:57
2026-03-22 07:08:59.431996+00:00,4425435.719824374,3102089.8947128016,3369582.4064547876,5,157.3334062955375,348.75830367580056,24.660909070920763,40.602571056865756,False,32.11624396726639,35.02923558403088,-3335.847402163781,30.433993755880092,2026-03-22 07:08:59
2026-03-22 07:09:01.431996+00:00,4425413.44588777,3102146.173009663,3369587.198002192,5,240.27816096694653,537.0429222024977,24.26260126125383,44.07651708856057,False,32.11621311897281,35.02985969564605,-3321.3877809587866,30.35759326753534,2026-03-22 07:09:01
2026-03-22 07:09:03.431996+00:00,4425392.881499916,3102202.483610481,3369591.708552895,5,107.50057800500593,238.7281347103417,24.665529306511182,44.889085303325935,False,32.116173316540426,35.030473681028624,-3305.8756571952254,30.058787733049705,2026-03-22 07:09:03
2026-03-22 07:09:05.431997+00:00,4425374.134299682,3102258.4509102404,3369595.796590801,5,0.1963266386987916,0.2829851135611534,29.201712244444824,43.26154534130747,True,32.11612409016708,35.031073624099456,-3289.494250108488,29.582531637686746,2026-03-22 07:09:05
2026-03-22 07:09:07.431997+00:00,4425357.338345015,3102313.778118604,3369599.3809234397,5,2.1766425013235686,3.137660089880228,29.19311134582728,43.26523108158185,True,32.116065110335526,35.03165613231306,-3272.3380793370306,28.965719043965997,2026-03-22 07:09:07
2026-03-22 07:09:09.431997+00:00,4425342.552935423,3102368.313854802,3369602.4385339664,5,1.2042823761611936,1.7361287735402584,29.18449885656137,43.26895247949394,True,32.11599638541044,35.03221953045333,-3254.4518952276558,28.293567473917246,2026-03-22 07:09:09
2026-03-22 07:09:11.431997+00:00,4425329.828502499,3102421.9080251902,3369604.987987674,5,0.7114626371000696,1.025746464729309,29.175852717993923,43.27262374413643,True,32.11591827283732,35.032762208509794,-3235.863869227469,27.571479861775384,2026-03-22 07:09:11
2026-03-22 07:09:13.431997+00:00,4425319.440989447,3102474.600606306,3369607.1383675146,5,0.07508653414783195,0.10826405137777328,29.167261018716886,43.27632571740207,True,32.11583041271117,35.033282834061026,-3216.305243285373,26.874861234526108,2026-03-22 07:09:13
2026-03-22 07:09:15.431997+00:00,4425312.425129056,3102526.4531089645,3369609.1926789377,5,1.7463937658152853,2.5182490907609463,29.158679192588863,43.28004134200317,True,32.11573088759168,35.03377564370026,-3194.867462561466,26.182649428564567,2026-03-22 07:09:15
2026-03-22 07:09:17.431997+00:00,4425310.655291716,3102577.6768808905,3369611.6479782164,5,0.9001962225546019,1.2981587573885918,29.149987770644398,43.28369609447514,True,32.11561555282554,35.03423106458542,-3169.8836668618023,25.656556808581193,2026-03-22 07:09:17
2026-03-22 07:09:19.431997+00:00,4425317.252946211,3102628.538986888,3369615.278070652,5,1.9037691352012014,2.7456106692552567,29.141413479771238,43.28741055346516,True,32.115477327589446,35.034632417575956,-3138.64791644644,25.708269303909706,2026-03-22 07:09:19
2026-03-22 07:09:21.431997+00:00,4425336.334248044,3102679.433879804,3369621.0478933225,5,0.7502034815182119,1.0820256471633911,29.132725733847252,43.2910588431919,True,32.11530633495803,35.034958075675725,-3097.6009143330157,27.329823719773625,2026-03-22 07:09:21
2026-03-22 07:09:23.431997+00:00,4425372.5784961535,3102730.672996778,3369629.9475365523,5,3.5033674617851407,5.067052289843559,24.645965653663257,46.659269487392656,True,32.11509090813749,35.03518226464012,-3042.819812886417,31.695016481145966,2026-03-22 07:09:23
2026-03-22 07:09:25.431997+00:00,4425430.537123939,3102782.6164055225,3369642.7571442756,5,1.9239603904610094,2.7753799818456173,29.115395980904022,43.298417759337156,True,32.11481814563524,35.035280412321654,-2970.558372040279,39.43794586688466,2026-03-22 07:09:25
2026-03-22 07:09:27.431997+00:00,4425514.124785967,3102835.4661087133,3369659.9579457426,5,81.64215064588008,182.21305956691504,24.193548595049005,35.224692312111685,False,32.11447579953137,35.03523045316673,-2877.747641163878,50.189281579341966,2026-03-22 07:09:27
2026-03-22 07:09:29.431997+00:00,4425625.617264797,3102889.403107591,3369681.5771031906,5,81.24981750401365,181.33427008986473,24.187985039495107,35.229018661622575,False,32.11405464802984,35.03502011763837,-2762.7067061932757,62.8632656093855,2026-03-22 07:09:29
2026-03-22 07:09:31.431997+00:00,4425765.348865282,3102944.443762759,3369707.2413653797,5,76.80091387735645,171.3646333962679,24.647410454370192,36.209072524213546,False,32.11355048901045,35.03464752702085,-2625.39384953212,76.17914453625873,2026-03-22 07:09:31
2026-03-22 07:09:33.431996+00:00,4425931.019208016,3103000.558615282,3369736.1842971044,5,76.42283061841536,170.51755725964904,24.646269806658935,36.21268022324856,False,32.112966589460434,35.0341264415344,-2467.825719420798,88.64714302415538,2026-03-22 07:09:33
2026-03-22 07:09:35.431996+00:00,4426117.891666546,3103057.592952297,3369767.39776917,5,74.83551714786104,166.9605392217636,24.645155867473623,36.216307116881104,False,32.11231428092204,35.033484359549675,-2293.897909401916,98.92991483163723,2026-03-22 07:09:35
2026-03-22 07:09:37.431996+00:00,4426319.055055783,3103115.3302044286,3369799.607444006,5,76.17731091306194,169.96770150586963,24.64395823351103,36.22000189993132,False,32.11161156810036,35.032761470565724,-2109.1858284892514,105.87464593321745,2026-03-22 07:09:37
2026-03-22 07:09:39.431996+00:00,4426526.412604366,3103173.4246723102,3369831.4328249977,5,77.66564965433871,173.30299343541265,24.642876776248524,36.22362812249909,False,32.11088065187366,35.032004049110704,-1920.2065874878317,108.84045092265454,2026-03-22 07:09:39
2026-03-22 07:09:41.431996+00:00,4426731.549452018,3103231.5816124002,3369861.529529145,5,32.6104708595334,72.35960564389825,9.328792416234473,29.310249025708792,True,32.110145113334454,35.0312607367954,-1733.6542461877689,107.66750617709911,2026-03-22 07:09:41
2026-03-22 07:09:43.431996+00:00,4426926.93883219,3103289.450618185,3369888.8220500476,5,65.87150811533813,144.71060966700315,28.551075100816792,47.953306534291826,False,32.109427249715765,35.03057427853174,-1555.4913687016815,102.79921377581556,2026-03-22 07:09:43
2026-03-22 07:09:45.431996+00:00,4427106.296965752,3103346.739162084,3369912.514008282,5,65.09133557503131,142.94174963608384,28.561916027683605,47.95546416102241,False,32.10874644752337,35.02998035131141,-1390.642154253088,94.88496485466021,2026-03-22 07:09:45
2026-03-22 07:09:47.431996+00:00,4427265.48957539,3103403.2551214034,3369932.280751209,5,65.76601640718987,144.47919683903456,28.572730155214057,47.9576080125894,False,32.10811697936937,35.02950242236916,-1242.240524230525,85.03979178455542,2026-03-22 07:09:47
2026-03-22 07:09:49.431996+00:00,4427402.285458328,3103458.840718963,3369948.0994091677,5,66.11583147683913,145.28941006213427,28.58356360542251,47.959772558023694,False,32.107547856418044,35.02915267915911,-1111.9233655324206,74.25143464035851,2026-03-22 07:09:49
2026-03-22 07:09:51.431996+00:00,4427516.564520149,3103513.451089602,3369960.1492776712,5,129.12121115692185,288.39806167408824,24.122412847434642,36.14270602673472,False,32.10704103587711,35.02893144894121,-999.7008827924728,63.614455674005164,2026-03-22 07:09:51
2026-03-22 07:09:53.431996+00:00,4427609.831107078,3103567.104496662,3369968.650600802,5,76.82423337092246,171.4187040105462,24.634673141200945,36.24897480193153,False,32.106592238007586,35.02882972906023,-904.4039846109226,53.96669533522384,2026-03-22 07:09:53
2026-03-22 07:09:55.431996+00:00,4427684.667788843,3103619.87451417,3369973.843221803,5,65.65288754745166,144.25086238235235,28.61599584716803,47.96623904340998,False,32.106192949411934,35.02883244210018,-824.0782789522782,45.858933148793234,2026-03-22 07:09:55
2026-03-22 07:09:57.431996+00:00,4427742.972488522,3103671.764505556,3369975.6871202583,5,34.25441698046807,76.06220810860395,9.250837822417122,29.28613921830854,True,32.105835400580766,35.02892806855214,-757.4270544089377,39.03655073192651,2026-03-22 07:09:57
2026-03-22 07:09:59.431996+00:00,4427786.854250321,3103722.72891582,3369974.215433144,5,29.411568080343294,65.14457627385855,9.241098215688908,29.28312600321724,True,32.105511687840284,35.02910338251814,-702.9919959213585,33.63460270004046,2026-03-22 07:09:59
2026-03-22 07:10:01.431996+00:00,4427814.354109386,3103772.5306872837,3369968.5295130527,5,29.956901247211164,66.37532587349415,9.231352775051256,29.280092190527068,True,32.1052232840445,35.02936824000065,-662.724781836383,28.58665937463302,2026-03-22 07:10:01
2026-03-22 07:10:03.431996+00:00,4427826.642579399,3103820.81896362,3369958.8438784545,5,31.912435686386043,70.78568429499865,9.221640334302855,29.277090829985134,True,32.104968195931065,35.02971247716934,-635.8700501704589,25.379990368140437,2026-03-22 07:10:03
2026-03-22 07:10:05.431997+00:00,4427822.03649728,3103867.205886809,3369944.707931955,5,29.679552166601344,65.74923944100738,9.21187688526017,29.274049149835623,True,32.10475065190049,35.03014296686253,-624.0232943221927,24.355621764339222,2026-03-22 07:10:05
2026-03-22 07:10:07.431997+00:00,4427796.56458896,3103911.395530793,3369925.1105137956,5,29.49025312597036,65.32187426835299,9.2021178136587,29.270991842991503,True,32.10457932553372,35.030681298006506,-630.6202752580866,27.32032918618666,2026-03-22 07:10:07
2026-03-22 07:10:09.431997+00:00,4427753.485904947,3103953.219552317,3369901.221241879,5,30.616351684439707,67.86285645142198,9.192377255382139,29.267978811844312,True,32.104450821464624,35.03130619269468,-652.8604920217767,32.30990214121881,2026-03-22 07:10:09
2026-03-22 07:10:11.431997+00:00,4427692.807199916,3103992.7092934214,3369873.2681135293,5,92.92016907881072,207.56463043391705,16.719271363206037,38.988751729495256,False,32.104366767033014,35.03201788778487,-690.6026526177302,38.80310000903618,2026-03-22 07:10:11
2026-03-22 07:10:13.431997+00:00,4427618.186936319,3104030.1627821624,3369842.5337658646,5,63.306763733133835,138.95444283634424,28.713309170370138,47.98559168653406,False,32.10432178112182,35.03279672361151,-740.4823785545304,44.48468187067465,2026-03-22 07:10:13
2026-03-22 07:10:15.431997+00:00,4427536.156563034,3104066.0933981733,3369811.048919222,5,78.5976197262057,175.39581273123622,24.056491715359734,35.32688413375331,False,32.10430433006841,35.033607431961265,-796.6403302336112,47.46389911355799,2026-03-22 07:10:15
2026-03-22 07:10:17.431997+00:00,4427455.456865885,3104101.2761004614,3369781.4283231776,5,1.2324250863140882,1.7812775745987892,28.885429949397636,43.39146120415489,True,32.10429795183375,35.03440357075234,-851.2473304402083,46.44255422089173,2026-03-22 07:10:17
2026-03-22 07:10:19.431997+00:00,4427380.251635078,3104136.626252978,3369754.8904242665,5,1.9482773299951357,2.816135495901108,28.876642916698117,43.3951115619947,True,32.10429309483781,35.035167752449404,-900.3227699678391,43.61685483360469,2026-03-22 07:10:19
2026-03-22 07:10:21.431997+00:00,4427317.942324329,3104173.1542343944,3369733.3904043753,5,95.93942704453184,154.3869906105101,24.03925487731246,42.42551140885523,False,32.10427286757242,35.03586371573469,-937.2027633069083,37.67955177450255,2026-03-22 07:10:21
2026-03-22 07:10:23.431997+00:00,4427270.263150884,3104211.6398597313,3369717.393490389,5,0.25452633403343294,0.3679581470787525,28.858999371955974,43.402367219431184,True,32.10423187293513,35.03648767107509,-960.0582084888592,31.663655012824947,2026-03-22 07:10:23
2026-03-22 07:10:25.431997+00:00,4427241.874794639,3104252.608450453,3369708.112752932,5,3.0600300929560516,4.42407913133502,28.85031491581154,43.406074414731236,True,32.10415964224624,35.03701581803416,-964.7565829372033,25.349833745747063,2026-03-22 07:10:25
2026-03-22 07:10:27.431997+00:00,4427229.761005184,3104296.164305875,3369704.6976186302,5,92.10539871135204,205.73829570785165,16.66670060734963,38.95379702073182,False,32.10406122973266,35.03746740580229,-953.7913968516514,22.668919134066318,2026-03-22 07:10:27
2026-03-22 07:10:29.431997+00:00,4427234.290606251,3104342.1053945357,3369707.3239582907,5,107.94610752234667,241.20280040055513,9.094104463207756,37.43620893829426,False,32.10393708921916,35.037838434750434,-926.9117601485923,23.119248328850144,2026-03-22 07:10:29
2026-03-22 07:10:31.431997+00:00,4427251.709302877,3104389.8594971863,3369715.1227973234,5,31.529629475951825,69.92159735783935,9.083717282642608,29.234369455534893,True,32.103796892632495,35.03814677792817,-887.4617514554411,25.713261181584624,2026-03-22 07:10:31
2026-03-22 07:10:33.431996+00:00,4427276.930136103,3104438.757391516,3369726.6423636703,5,29.955699263140566,66.37130639702082,9.073596420274555,29.23127926277025,True,32.103651355824546,35.03841757527642,-840.0666051311418,28.106040574628622,2026-03-22 07:10:33
2026-03-22 07:10:35.431996+00:00,4427301.834184814,3104487.9654762787,3369739.6812541895,5,104.50647989572349,233.50516629219055,9.063925802398035,37.42079426595917,False,32.1035178179308,35.038692985998495,-791.9327234132215,28.335754419873673,2026-03-22 07:10:35
2026-03-22 07:10:37.431996+00:00,4427326.8373701405,3104536.706082355,3369754.2921976023,5,27.88224577570895,61.68877200782299,9.053447001188832,29.225066571812533,True,32.10339718936111,35.0389637330441,-743.1218331130221,28.347335080133984,2026-03-22 07:10:37
2026-03-22 07:10:39.431996+00:00,4427345.431248866,3104584.259543622,3369768.5860719467,5,102.82134296072618,229.7336645461619,9.04368985993043,37.41045602891528,False,32.103302559494686,35.039263167021566,-699.5019442131743,26.51121860775781,2026-03-22 07:10:39
2026-03-22 07:10:41.431996+00:00,4427359.108903371,3104630.1848240066,3369782.790971856,5,128.05094009543254,286.0024024695158,23.980282257124813,36.21166312133237,False,32.10323102425175,35.039578378972,-660.130769350566,24.98994193973012,2026-03-22 07:10:41
2026-03-22 07:10:43.431996+00:00,4427368.315951398,3104674.193362187,3369796.904736055,5,76.32127000880702,170.2957743741572,24.605817352557796,36.34074220970193,False,32.10318161177376,35.03990415518219,-624.840727106668,23.562255335688732,2026-03-22 07:10:43
2026-03-22 07:10:45.431996+00:00,4427373.624957547,3104716.268041445,3369810.778228059,5,72.37005330129256,161.4408522285521,24.604802472703312,36.344526014065714,False,32.10315098232157,35.04023686463039,-593.3222863813862,22.309963924888635,2026-03-22 07:10:45
2026-03-22 07:10:47.431996+00:00,4427373.888262233,3104756.4127793135,3369824.1658374853,5,29.23672238774979,64.74782414734364,9.002738035721944,29.209547827240236,True,32.10314175203626,35.04058352380681,-566.5000272383913,21.159497832224886,2026-03-22 07:10:47
2026-03-22 07:10:49.431996+00:00,4427368.615029262,3104794.727934966,3369836.8945195395,5,72.09955643510035,160.83491108193994,24.602662389673085,36.352076601380475,False,32.103154248461784,35.04094799019186,-544.7575024850667,20.358520854061297,2026-03-22 07:10:49
2026-03-22 07:10:51.431996+00:00,4427355.561562341,3104831.2135036914,3369848.6964714723,5,104.0632383888508,232.49803142994642,16.589901516337896,38.9007564890105,False,32.10319523006727,35.04134391447688,-529.7931164242327,20.25386255335583,2026-03-22 07:10:51
2026-03-22 07:10:53.431996+00:00,4427333.6118747005,3104866.9550032555,3369859.45535363,5,108.02009684790703,241.36552950367332,8.972663709181314,37.374123160370004,False,32.103265199668826,35.04178750419681,-521.9146509990096,21.650618489285808,2026-03-22 07:10:53
2026-03-22 07:10:55.431996+00:00,4427301.515763354,3104903.5158553827,3369868.9936542814,5,24.64605855467283,54.363964073359966,8.962105946646423,29.197071628075754,True,32.10336340414098,35.04229992960611,-521.3229844113812,24.788280755128977,2026-03-22 07:10:55
2026-03-22 07:10:57.431996+00:00,4427259.262293359,3104943.255204969,3369877.1196688586,5,27.109119461826353,59.94006631150842,8.9519751556665,29.19398549218488,True,32.10348192867338,35.042901724846224,-526.9799536988139,29.28567800572386,2026-03-22 07:10:57
2026-03-22 07:10:59.431996+00:00,4427206.982385313,3104988.7331021065,3369883.6412490774,5,29.778441092110775,65.97011554986238,8.941939591822052,29.19087217781531,True,32.10361174496041,35.04361430402745,-537.6514378404245,34.7992777292215,2026-03-22 07:10:59
2026-03-22 07:11:01.431996+00:00,4427145.770003142,3105042.051455247,3369888.4682247946,5,143.2852095395843,320.1029018834233,30.407008709476376,42.03453657517434,False,32.103742084762644,35.04444924776549,-551.6039538830519,40.66049128853285,2026-03-22 07:11:01
